captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-14T11:51:58+00:00,2026,6-1,Overtime Elite,"Virginia Beach, VA",57,218,87.7,3,13,,,85,,87,3,19,280737,Styles Clemmons,styles-clemmons-280737,SG,SG,2026,256877,2027,on3_hs_commits,https://www.on3.com/college/utah-utes/basketball/2026/commits/,VA,2025-09-16T17:49:00,Committed,Utah,utah,utah-utes,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,American Fork,"Orem, UT",85,338,83,3,11,,,42,,89,3,7,284745,Bryce Mella,bryce-mella-284745,SG,SG,2026,265438,2027,on3_hs_commits,https://www.on3.com/college/utah-state-aggies/basketball/2026/commits/,UT,2025-11-17T09:42:00,Signed,Utah State,utah state,utah-state-aggies,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,SPIRE Academy,"Geneva, OH",14,101,91.84963768115944,4,6,20990,0,10,60,93,4,3,250477,Collin Ross,collin-ross-250477,C,C,2026,224444,2027,on3_hs_commits,https://www.on3.com/college/vcu-rams/basketball/2026/commits/,OH,2025-09-01T12:01:00,Signed,VCU,vcu,vcu-rams,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Roman Catholic,"Philadelphia, PA",24,66,93.60652173913044,4,1,,,20,55,93,4,1,244701,Sammy Jackson,sammy-jackson-244701,SF,SF,2026,212685,2027,on3_hs_commits,https://www.on3.com/college/vcu-rams/basketball/2026/commits/,PA,2025-06-25T16:07:00,Signed,VCU,vcu,vcu-rams,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Archbishop Carroll,"Washington, DC",11,74,93.30760869565216,4,1,,,9,64,93,4,1,244074,Anthony Brown,anthony-brown-244074,PG,PG,2026,211797,2027,on3_hs_commits,https://www.on3.com/college/vanderbilt-commodores/basketball/2026/commits/,DC,2025-09-24T13:30:00,Signed,Vanderbilt,vanderbilt,vanderbilt-commodores,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Oak Hill Academy,"Roselle, NJ",26,73,93.38985507246377,4,5,,,18,52,93,4,4,242282,Ethan Mgbako,ethan-mgbako-242282,SF,SF,2026,209285,2027,on3_hs_commits,https://www.on3.com/college/vanderbilt-commodores/basketball/2026/commits/,NJ,2025-09-11T10:12:00,Signed,Vanderbilt,vanderbilt,vanderbilt-commodores,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,Hoover,"Hoover, AL",12,97,91.92608695652173,4,2,,,17,98,90,4,2,259914,Jackson Sheffield,jackson-sheffield-259914,C,C,2026,235404,2027,on3_hs_commits,https://www.on3.com/college/vanderbilt-commodores/basketball/2026/commits/,AL,2025-09-17T17:00:00,Signed,Vanderbilt,vanderbilt,vanderbilt-commodores,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Overtime Elite,"Arlington, VA",15,61,93.89420289855072,4,3,15054,0,19,72,92,4,4,179202,Adam Oumiddoch,adam-oumiddoch-179202,SG,SG,2026,191728,2027,on3_hs_commits,https://www.on3.com/college/villanova-wildcats/basketball/2026/commits/,VA,2026-03-11T18:05:00,Committed,Villanova,villanova,villanova-wildcats,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-1,Mt. Zion Prep,"Lanham, MD",19,131,90.82608695652173,3,6,,,13,82,91,4,4,244095,Favour Ibe,favour-ibe-244095,C,C,2026,211821,2027,on3_hs_commits,https://www.on3.com/college/virginia-cavaliers/basketball/2026/commits/,MD,2026-05-09T14:00:00,Committed,Virginia,virginia,virginia-cavaliers,235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Waxahachie Faith Family Academy,"Aurora, CO",9,95,92.19347826086955,4,7,,,13,121,89,3,7,237572,Gallagher Placide,gallagher-placide-237572,PF,PF,2026,197909,2027,on3_hs_commits,https://www.on3.com/college/wake-forest-demon-deacons/basketball/2026/commits/,CO,2025-09-18T14:54:00,Signed,Wake Forest,wake forest,wake-forest-demon-deacons,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Waxahachie Faith Family Academy,"Denver, CO",29,79,93.1036231884058,4,6,21386,0,25,73,92,4,6,237638,Gavin Placide,gavin-placide-237638,SF,SF,2026,198078,2027,on3_hs_commits,https://www.on3.com/college/wake-forest-demon-deacons/basketball/2026/commits/,CO,2025-09-18T14:54:00,Signed,Wake Forest,wake forest,wake-forest-demon-deacons,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Mount Si,"Snoqualmie, WA",71,280,85,3,5,,,78,,87,3,6,237711,Lattimore Ford,lattimore-ford-237711,SG,SG,2026,198154,2027,on3_hs_commits,https://www.on3.com/college/washington-huskies/basketball/2026/commits/,WA,2026-04-24T14:44:00,Committed,Washington,washington,washington-huskies,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Brazil,,,,,,,,,,,,,,288427,Wini Braga,wini-braga-288427,PF,PF,2026,271551,2027,on3_hs_commits,https://www.on3.com/college/washington-huskies/basketball/2026/commits/,,2026-05-05T11:49:00,Committed,Washington,washington,washington-huskies,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Santa Margarita Catholic,"Rancho Santa Margarita, CA",,,,,,,,,,,,,236608,Brayden Kyman,brayden-kyman-236608,PF,PF,2026,209267,2027,on3_hs_commits,https://www.on3.com/college/washington-state-cougars/basketball/2026/commits/,CA,2024-09-24T09:32:00,Committed,Washington State,washington state,washington-state-cougars,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,Bella Vista College Preparatory School,Dakar,21,136,90.61159420289856,3,10,21365,0,15,90,91,4,9,241004,Aliou Dioum,aliou-dioum-241004,C,C,2026,205256,2027,on3_hs_commits,https://www.on3.com/college/west-virginia-mountaineers/basketball/2026/commits/,,2025-09-21T12:15:00,Signed,West Virginia,west virginia,west-virginia-mountaineers,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-1,Bella Vista College Preparatory School,,24,159,89.85942028985507,3,11,,,6,40,95,4,5,282312,Amadou Seini,amadou-seini-282312,C,C,2026,258790,2027,on3_hs_commits,https://www.on3.com/college/west-virginia-mountaineers/basketball/2026/commits/,,2026-04-24T10:33:00,Signed,West Virginia,west virginia,west-virginia-mountaineers,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,iSchool of Lewisville,"McKinney, TX",29,177,89.13333333333334,3,10,,,28,,88,3,9,240200,Keonte Greybear,keonte-greybear-240200,PG,PG,2026,204030,2027,on3_hs_commits,https://www.on3.com/college/west-virginia-mountaineers/basketball/2026/commits/,TX,2026-04-23T16:48:00,Committed,West Virginia,west virginia,west-virginia-mountaineers,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,5-11,Bella Vista College Preparatory School,"Glendale, AZ",4,26,97.21666666666667,4,3,430,474434,3,18,97,4,2,237751,Miles Sadler,miles-sadler-237751,PG,PG,2026,198262,2027,on3_hs_commits,https://www.on3.com/college/west-virginia-mountaineers/basketball/2026/commits/,AZ,2025-11-16T16:30:00,Signed,West Virginia,west virginia,west-virginia-mountaineers,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Harrells Christian Academy,"Harrells, NC",,,,,,,,,,,,,284663,Antonio McKoy,antonio-mckoy-284663,SF,SF,2026,265352,2027,on3_hs_commits,https://www.on3.com/college/western-carolina-catamounts/basketball/2026/commits/,NC,,Signed,Western Carolina,western carolina,western-carolina-catamounts,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Louisville Male,"Louisville, KY",52,308,84.33333333333333,3,2,,,,,87,3,,261123,Cole Edelen,cole-edelen-261123,PG,PG,2026,236888,2027,on3_hs_commits,https://www.on3.com/college/western-kentucky-hilltoppers/basketball/2026/commits/,KY,2025-07-23T15:33:00,Committed,Western Kentucky,western kentucky,western-kentucky-hilltoppers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,La Lumiere School,"Springfield, KY",21,190,88.66666666666667,3,6,18869,0,46,,88,3,8,237675,Gabe Weis,gabe-weis-237675,PF,PF,2026,198115,2027,on3_hs_commits,https://www.on3.com/college/western-kentucky-hilltoppers/basketball/2026/commits/,KY,2025-08-14T16:04:00,Committed,Western Kentucky,western kentucky,western-kentucky-hilltoppers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Northview,"Grand Rapids, MI",72,302,84.33333333333333,3,2,,,79,,87,3,1,244075,Cameron Ryans,cameron-ryans-244075,SF,SF,2026,211798,2027,on3_hs_commits,https://www.on3.com/college/western-michigan-broncos/basketball/2026/commits/,MI,2025-08-15T09:41:00,Committed,Western Michigan,western michigan,western-michigan-broncos,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Renaissance,"Detroit, MI",,,,0,,19002,0,,,,,,238047,Jordan Sigmon,jordan-sigmon-238047,PG,PG,2026,198709,2027,on3_hs_commits,https://www.on3.com/college/western-michigan-broncos/basketball/2026/commits/,MI,2026-05-04T15:12:00,Committed,Western Michigan,western michigan,western-michigan-broncos,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Sunrise Christian Academy,"Frisco, TX",,,,0,,,,,,,,,246059,Noah Hill,noah-hill-246059,PF,PF,2026,215075,2027,on3_hs_commits,https://www.on3.com/college/wichita-state-shockers/basketball/2026/commits/,TX,2025-03-11T13:35:00,Committed,Wichita State,wichita state,wichita-state-shockers,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Mount Horeb,"Mount Horeb, WI",,,,,,,,,,,,,287773,Josh Manchester,josh-manchester-287773,SG,SG,2026,270700,2027,on3_hs_commits,https://www.on3.com/college/wisconsin-badgers/basketball/2026/commits/,WI,2026-04-22T17:33:00,Committed,Wisconsin,wisconsin,wisconsin-badgers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,DME Academy,"Racine, WI",69,268,85.33333333333333,3,3,,,43,,89,3,2,245221,LaTrevion Fenderson,latrevion-fenderson-245221,SG,SG,2026,213650,2027,on3_hs_commits,https://www.on3.com/college/wisconsin-badgers/basketball/2026/commits/,WI,2024-08-25T16:00:00,Signed,Wisconsin,wisconsin,wisconsin-badgers,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Memorial,"Beloit, WI",,,,,,,,,,,,,287204,Amare Hereford,amare-hereford-287204,CG,CG,2026,269172,2027,on3_hs_commits,https://www.on3.com/college/wisconsin-milwaukee-panthers/basketball/2026/commits/,WI,2026-04-02T13:12:00,Committed,Wisconsin-Milwaukee,milwaukee,wisconsin-milwaukee-panthers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,O'Fallon,"O'Fallon, IL",73,387,82,3,9,,,59,,86,3,7,241030,Ben Akoro,ben-akoro-241030,PF,PF,2026,205283,2027,on3_hs_commits,https://www.on3.com/college/wisconsin-milwaukee-panthers/basketball/2026/commits/,IL,2025-11-19T12:00:00,Signed,Wisconsin-Milwaukee,milwaukee,wisconsin-milwaukee-panthers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Westfield,"Chantilly, VA",,,,,,,,,,,,,286233,Jemon Price,jemon-price-286233,PG,PG,2026,267616,2027,on3_hs_commits,https://www.on3.com/college/wofford-terriers/basketball/2026/commits/,VA,2026-05-12T09:55:00,Committed,Wofford,wofford,wofford-terriers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Hargrave Military Academy (HS),"Titusville, FL",78,329,83.54166666666667,3,15,,,44,147,89,3,9,284746,Jhett Carter,jhett-carter-284746,SF,SF,2026,265439,2027,on3_hs_commits,https://www.on3.com/college/wofford-terriers/basketball/2026/commits/,FL,2026-04-27T08:55:00,Committed,Wofford,wofford,wofford-terriers,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Ben L Smith,"Greensboro, NC",,,,0,,,,,,,,,280530,Jyi Dawkins,jyi-dawkins-280530,SG,SG,2026,256654,2027,on3_hs_commits,https://www.on3.com/college/wofford-terriers/basketball/2026/commits/,NC,2026-04-27T11:19:00,Committed,Wofford,wofford,wofford-terriers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Marshfield,"Marshfield, WI",,,,0,,,,,,,,,280567,Chris Pohl,chris-pohl-280567,PF,PF,2026,256691,2027,on3_hs_commits,https://www.on3.com/college/wyoming-cowboys/basketball/2026/commits/,WI,2025-09-08T14:27:00,Committed,Wyoming,wyoming,wyoming-cowboys,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,Overtime Elite,"Brooklyn, NY",22,195,88.61376811594202,3,11,,,18,144,89,3,7,236549,Asher Elson,asher-elson-236549,PF,PF,2026,196199,2027,on3_hs_commits,https://www.on3.com/college/xavier-musketeers/basketball/2026/commits/,NY,2025-11-19T10:58:00,Committed,Xavier,xavier,xavier-musketeers,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Victory Rock Prep,"Bradenton, FL",,,,,,,,,,,,,285597,Gedeon Basson,gedeon-basson-285597,CG,CG,2026,266767,2027,on3_hs_commits,https://www.on3.com/college/xavier-musketeers/basketball/2026/commits/,FL,2026-02-12T09:19:00,Committed,Xavier,xavier,xavier-musketeers,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Compass Prep,"Scottsdale, AZ",15,89,92.56702898550725,4,9,,,14,106,90,4,10,237671,Kalek House,kalek-house-237671,PG,PG,2026,198111,2027,on3_hs_commits,https://www.on3.com/college/xavier-musketeers/basketball/2026/commits/,AZ,2025-09-15T14:00:00,Signed,Xavier,xavier,xavier-musketeers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
