captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-07-25T11:08:24+00:00,2026,6-6,Elan Bearnais Pau-Lacq-Orthez,,,,,,,,,,,,,,287368,Francois Wibaut,francois-wibaut-287368,SF,SF,2026,269731,2027,on3_hs_commits,https://www.on3.com/college/penn-state-nittany-lions/basketball/2026/commits/,,2026-04-05T09:51:00,Committed,Penn State,penn state,penn-state-nittany-lions,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,East St. Louis,"Saint Louis, MI",21,186,89.4199275362319,3,2,,,57,,87,3,6,237678,Jamison White,jamison-white-237678,PF,PF,2026,198120,2027,on3_hs_commits,https://www.on3.com/college/penn-state-nittany-lions/basketball/2026/commits/,MI,2025-09-03T10:00:00,Signed,Penn State,penn state,penn-state-nittany-lions,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Croatia,Zagreb,,,,,,,,,,,,,287369,Roko Prkacin,roko-prkacin-287369,PF,PF,2026,269732,2027,on3_hs_commits,https://www.on3.com/college/penn-state-nittany-lions/basketball/2026/commits/,,2026-04-05T09:55:00,Committed,Penn State,penn state,penn-state-nittany-lions,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Montgomery,"Skillman, NJ",,,,0,,,,,,,,,260038,Ethan Lin,ethan-lin-260038,PG,PG,2026,235554,2027,on3_hs_commits,https://www.on3.com/college/pennsylvania-quakers/basketball/2026/commits/,NJ,2025-06-13T12:25:00,Committed,Pennsylvania,penn,pennsylvania-quakers,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Blair Academy,"Blairstown, NJ",,,,0,,,,,,,,,288795,Isaiah Carroll,isaiah-carroll-288795,SF,SF,2026,271986,2027,on3_hs_commits,https://www.on3.com/college/pennsylvania-quakers/basketball/2026/commits/,NJ,2025-09-12T15:54:00,Committed,Pennsylvania,penn,pennsylvania-quakers,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,SPIRE Academy,"Miami, FL",20,62,94.30108695652173,4,3,,,22,62,93,4,2,236496,Alex Constanza,alex-constanza-236496,SF,SF,2026,196140,2027,on3_hs_commits,https://www.on3.com/college/pepperdine-waves/basketball/2026/commits/,FL,2026-06-09T16:19:00,Committed,Pepperdine,pepperdine,pepperdine-waves,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Redondo Union,"Redondo Beach, CA",,,,0,,,,,,,,,285598,Chace Holley,chace-holley-285598,PG,PG,2026,266768,2027,on3_hs_commits,https://www.on3.com/college/pepperdine-waves/basketball/2026/commits/,CA,2026-02-08T09:23:00,Committed,Pepperdine,pepperdine,pepperdine-waves,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,IMG Academy,"Washington, DC",6,41,95.60289855072465,4,5,,,6,43,94,4,6,237757,Chase Foster,chase-foster-237757,PF,PF,2026,198282,2027,on3_hs_commits,https://www.on3.com/college/pittsburgh-panthers/basketball/2026/commits/,DC,2025-10-15T12:06:00,Signed,Pittsburgh,pittsburgh,pittsburgh-panthers,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,IMG Academy,"Riverview, FL",35,146,90.59710144927536,3,24,,,40,,89,3,23,242289,Jermal Jones Jr.,jermal-jones-jr-242289,SG,SG,2026,209293,2027,on3_hs_commits,https://www.on3.com/college/pittsburgh-panthers/basketball/2026/commits/,FL,2025-10-10T16:00:00,Signed,Pittsburgh,pittsburgh,pittsburgh-panthers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,New Trier,"Winnetka, IL",78,314,84.56666666666666,3,6,,,,,,,,242287,Chris Kirkpatrick,chris-kirkpatrick-242287,SG,SG,2026,209291,2027,on3_hs_commits,https://www.on3.com/college/princeton-tigers/basketball/2026/commits/,IL,2025-07-24T12:48:00,Committed,Princeton,princeton,princeton-tigers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,The Newman School,"Boston, MA",,,,0,,,,,,,,,280540,Louis O'Keefe,louis-okeefe-280540,SG,SG,2026,256665,2027,on3_hs_commits,https://www.on3.com/college/princeton-tigers/basketball/2026/commits/,MA,2025-06-08T13:03:00,Committed,Princeton,princeton,princeton-tigers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Overtime Elite,"Pinson, AL",45,164,90.1572463768116,3,11,,,36,120,89,3,8,237712,Clyde Walters,clyde-walters-237712,SF,SF,2026,198155,2027,on3_hs_commits,https://www.on3.com/college/providence-friars/basketball/2026/commits/,AL,2026-06-06T19:58:00,Committed,Providence,providence,providence-friars,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,La Lumiere School,"Kearney, NE",23,69,93.75797101449275,4,2,,,21,60,93,4,2,244443,Jacob Webber,jacob-webber-244443,SF,SF,2026,212295,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,NE,2025-09-02T08:57:00,Signed,Purdue,purdue,purdue-boilermakers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Springville,"Springville, UT",28,177,89.78985507246377,3,7,,,31,,88,3,12,244449,Jamyn Sondrup,jamyn-sondrup-244449,C,C,2026,212301,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,UT,2026-03-19T20:09:00,Committed,Purdue,purdue,purdue-boilermakers,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Mount Vernon,"Mount Vernon, IN",5,43,95.41159420289856,4,1,,,5,40,95,4,1,244883,Luke Ertel,luke-ertel-244883,PG,PG,2026,213726,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,IN,2024-08-27T21:18:00,Signed,Purdue,purdue,purdue-boilermakers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,La Lumiere School,"Durham, NC",23,200,89.11376811594202,3,6,,,49,,87,3,10,179404,Rivers Knight,rivers-knight-179404,PF,PF,2026,192114,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,NC,2025-09-28T15:05:00,Signed,Purdue,purdue,purdue-boilermakers,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-0,Georgetown Preparatory School,"Windermere, FL",10,73,93.48260869565216,4,3,,,12,73,92,4,3,237637,Sinan Huan,sinan-huan-237637,C,C,2026,198077,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,FL,2025-11-12T18:01:00,Committed,Purdue,purdue,purdue-boilermakers,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Blair Academy,"East Stroudsburg, PA",5,145,90.63731884057971,3,3,,,4,127,89,3,3,247788,Jaen Chatman,jaen-chatman-247788,CG,CG,2026,219785,2027,on3_hs_commits,https://www.on3.com/college/rhode-island-rams/basketball/2026/commits/,PA,2025-10-07T18:34:00,Committed,Rhode Island,rhode island,rhode-island-rams,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Webb School of Knoxville,"Knoxville, TN",,,,,,,,,,,,,282396,Alex Leeth,alex-leeth-282396,SF,SF,2026,258894,2027,on3_hs_commits,https://www.on3.com/college/rice-owls/basketball/2026/commits/,TN,2025-08-31T13:41:00,Signed,Rice,rice,rice-owls,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Greenhill School,"Addison, TX",,,,0,,,,,,,,,288797,Jaxson Thompson,jaxson-thompson-288797,CG,CG,2026,271988,2027,on3_hs_commits,https://www.on3.com/college/rice-owls/basketball/2026/commits/,TX,2025-11-13T16:12:00,Committed,Rice,rice,rice-owls,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,5-9,Olathe North,"Olathe, KS",52,301,84.96739130434781,3,1,,,51,,87,3,2,243849,Sam Simmons,sam-simmons-243849,PG,PG,2026,235174,2027,on3_hs_commits,https://www.on3.com/college/richmond-spiders/basketball/2026/commits/,KS,2025-07-31T12:09:00,Committed,Richmond,richmond,richmond-spiders,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Ratiopharm Ulm,Milano,77,317,84.33333333333333,3,,,,,,93,4,,259510,Diego Garavaglia,diego-garavaglia-259510,SF,SF,2026,234809,2027,on3_hs_commits,https://www.on3.com/college/rutgers-scarlet-knights/basketball/2026/commits/,,2026-07-07T15:17:00,Enrolled,Rutgers,rutgers,rutgers-scarlet-knights,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Redemption Christian Academy,"Troy, NY",8,188,89.38876811594203,3,8,,,7,,88,3,10,237640,Imahri Wooten,imahri-wooten-237640,CG,CG,2026,198080,2027,on3_hs_commits,https://www.on3.com/college/rutgers-scarlet-knights/basketball/2026/commits/,NY,2026-06-09T17:27:00,Committed,Rutgers,rutgers,rutgers-scarlet-knights,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Heritage,"McKinney, TX",22,147,90.59528985507247,3,9,,,21,,89,3,9,244495,Cameron Lomax,cameron-lomax-244495,PG,PG,2026,212348,2027,on3_hs_commits,https://www.on3.com/college/smu-mustangs/basketball/2026/commits/,TX,2025-10-06T11:00:00,Enrolled,SMU,smu,smu-mustangs,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Poland,"Zielona Góra, LUB",,,,,,,,,,,,,287947,Jakub Szumert,jakub-szumert-287947,C,C,2026,270988,2027,on3_hs_commits,https://www.on3.com/college/smu-mustangs/basketball/2026/commits/,LUB,2026-06-24T12:57:00,Committed,SMU,smu,smu-mustangs,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,North Mecklenburg,"Huntersville, NC",10,217,88.53586956521738,3,10,,,13,,87,3,14,237576,Ashton Pierce,ashton-pierce-237576,CG,CG,2026,197913,2027,on3_hs_commits,https://www.on3.com/college/sacramento-state-hornets/basketball/2026/commits/,NC,2025-10-25T16:41:00,Committed,Sacramento State,sacramento state,sacramento-state-hornets,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Wasatch Academy,"Oradell, NJ",50,172,89.97572463768115,3,6,,,52,,88,3,10,236713,Chidi Nwigwe,chidi-nwigwe-236713,SF,SF,2026,196388,2027,on3_hs_commits,https://www.on3.com/college/sacramento-state-hornets/basketball/2026/commits/,NJ,2026-05-24T12:41:00,Committed,Sacramento State,sacramento state,sacramento-state-hornets,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,Mount Saint Joseph,"Baltimore, MD",77,305,84.90036231884059,3,9,,,91,,86,3,10,280507,BJ Ranson,bj-ranson-280507,SG,SG,2026,256631,2027,on3_hs_commits,https://www.on3.com/college/saint-josephs-hawks/basketball/2026/commits/,MD,2025-06-18T16:48:00,Committed,Saint Joseph's University,saint josephs,saint-josephs-hawks,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Our Saviour Lutheran School,"Bronx, NY",25,161,90.24746376811595,3,6,,,34,,88,3,8,237575,Jermel Thomas,jermel-thomas-237575,PG,PG,2026,197912,2027,on3_hs_commits,https://www.on3.com/college/saint-louis-billikens/basketball/2026/commits/,NY,2025-08-04T10:59:00,Committed,Saint Louis,saint louis,saint-louis-billikens,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-0,Bishop O'Connell,"Washington, DC",11,68,93.77391304347826,4,5,,,12,77,92,4,6,242291,Darius Bivins,darius-bivins-242291,PG,PG,2026,209296,2027,on3_hs_commits,https://www.on3.com/college/saint-marys-gaels/basketball/2026/commits/,DC,2026-05-11T11:54:00,Committed,Saint Mary's College of California,saint marys,saint-marys-gaels,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-11,Battle Ground Academy,"Franklin, TN",,,,,,,,,,,,,285910,Lawson Lee,lawson-lee-285910,C,C,2026,267218,2027,on3_hs_commits,https://www.on3.com/college/samford-bulldogs/basketball/2026/commits/,TN,2025-08-04T20:33:00,Signed,Samford,samford,samford-bulldogs,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,JSerra Catholic,"Santa Ana, CA",55,187,89.39601449275362,3,24,,,58,,88,3,28,237654,Brannon Martinsen,brannon-martinsen-237654,SF,SF,2026,198094,2027,on3_hs_commits,https://www.on3.com/college/san-diego-toreros/basketball/2026/commits/,CA,2026-04-14T07:07:00,Committed,San Diego,san diego,san-diego-toreros,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Notre Dame,"Sherman Oaks, CA",67,267,85.85144927536231,3,31,,,67,,88,3,29,246696,Zach White,zach-white-246696,SF,SF,2026,216175,2027,on3_hs_commits,https://www.on3.com/college/san-diego-state-aztecs/basketball/2026/commits/,CA,2025-09-08T18:25:00,Committed,San Diego State,san diego state,san-diego-state-aztecs,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Bella Vista College Preparatory School,"Tucson, AZ",58,223,88.13333333333334,3,13,,,,,88,3,,245497,Rokiem Green,rokiem-green-245497,SG,SG,2026,214032,2027,on3_hs_commits,https://www.on3.com/college/san-jose-state-spartans/basketball/2026/commits/,AZ,2025-11-12T19:28:00,Committed,San Jose State,san jose state,san-jose-state-spartans,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-1,Compass Prep,"Denver, CO",,,,,,,,,,,,,259480,Alexander Ensor,alexander-ensor-259480,C,C,2026,234767,2027,on3_hs_commits,https://www.on3.com/college/santa-clara-broncos/basketball/2026/commits/,CO,2025-11-03T22:48:16,Committed,Santa Clara University,santa clara,santa-clara-broncos,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Brewster Academy,"Troy, NY",39,157,90.27463768115942,3,1,,,46,,88,3,1,237755,Darien Moore,darien-moore-237755,SG,SG,2026,198277,2027,on3_hs_commits,https://www.on3.com/college/seton-hall-pirates/basketball/2026/commits/,NY,2025-02-06T13:47:00,Committed,Seton Hall,seton hall,seton-hall-pirates,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Garfield Heights,"Cleveland, OH",12,75,93.47318840579709,4,4,,,17,116,90,4,7,176179,Marcus Johnson,marcus-johnson-176179,PG,PG,2026,186351,2027,on3_hs_commits,https://www.on3.com/college/south-carolina-gamecocks/basketball/2026/commits/,OH,2025-11-13T17:00:00,Signed,South Carolina,south carolina,south-carolina-gamecocks,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Overtime Elite,Rio De Janeiro,73,291,85.33333333333333,3,23,,,,,96,4,,259505,Mathias Alessanco,mathias-alessanco-259505,SF,SF,2026,234802,2027,on3_hs_commits,https://www.on3.com/college/south-carolina-gamecocks/basketball/2026/commits/,,2026-06-19T08:40:00,Committed,South Carolina,south carolina,south-carolina-gamecocks,235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Glenbard East,"Lombard, IL",79,319,84.33333333333333,3,7,,,61,,88,3,1,261395,Michael Nee,michael-nee-261395,SG,SG,2026,237245,2027,on3_hs_commits,https://www.on3.com/college/south-dakota-coyotes/basketball/2026/commits/,IL,2025-08-19T09:21:00,Committed,South Dakota,south dakota,south-dakota-coyotes,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,St. Xavier,"Louisville, KY",,,,0,,,,,,,,,280553,Jeremiah Jackson,jeremiah-jackson-280553,SF,SF,2026,256676,2027,on3_hs_commits,https://www.on3.com/college/southern-illinois-salukis/basketball/2026/commits/,KY,2025-11-13T10:43:00,Signed,Southern Illinois,southern illinois,southern-illinois-salukis,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Pinckneyville Comm,"Pinckneyville, IL",,,,0,,,,,,,,,280558,Ty Laur,ty-laur-280558,C,C,2026,256682,2027,on3_hs_commits,https://www.on3.com/college/southern-illinois-salukis/basketball/2026/commits/,IL,2025-07-29T11:51:00,Committed,Southern Illinois,southern illinois,southern-illinois-salukis,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-10,Serbia,Belgrade,59,330,83.66666666666667,3,,,,,,91,4,,259513,Lazar Stojkovic,lazar-stojkovic-259513,PF,PF,2026,234812,2027,on3_hs_commits,https://www.on3.com/college/st-johns-red-storm/basketball/2026/commits/,,2026-04-21T09:31:00,Committed,St. John's,saint johns,st-johns-red-storm,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Olimpia Milano,Sheffield,,,,,,,,,,,,,244422,Quinn Ellis,quinn-ellis-244422,PG,PG,2026,270192,2027,on3_hs_commits,https://www.on3.com/college/st-johns-red-storm/basketball/2026/commits/,,2026-04-14T13:12:00,Committed,St. John's,saint johns,st-johns-red-storm,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-0,Cushing Academy,"Ashburnham, MA",14,104,92.10833333333333,4,4,,,11,70,93,4,3,249700,Theo Edema,theo-edema-249700,C,C,2026,222610,2027,on3_hs_commits,https://www.on3.com/college/st-johns-red-storm/basketball/2026/commits/,MA,2026-05-17T17:12:00,Committed,St. John's,saint johns,st-johns-red-storm,235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,IMG Academy,"Sugar Land, TX",18,74,93.47717391304347,4,9,,,17,74,92,4,8,245495,Aziz Olajuwon,aziz-olajuwon-245495,SG,SG,2026,214030,2027,on3_hs_commits,https://www.on3.com/college/stanford-cardinal/basketball/2026/commits/,TX,2025-09-20T14:45:00,Signed,Stanford,stanford,stanford-cardinal,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Santa Margarita Catholic,"Rancho Santa Margarita, CA",24,143,90.69384057971014,3,17,,,24,148,89,3,19,244078,Drew Anderson,drew-anderson-244078,C,C,2026,211802,2027,on3_hs_commits,https://www.on3.com/college/stanford-cardinal/basketball/2026/commits/,CA,2026-03-23T16:31:00,Signed,Stanford,stanford,stanford-cardinal,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
