season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Valparaiso,valparaiso,2026,197,0.23979591836734693,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,150.0,78.260025362319,80.31075,1.0,1.0,84.949275362319,87.0,84.949275362319,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,304.0,0.2425,0.2425,0.2425,84.94927536231886,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Vanderbilt,vanderbilt,2026,197,0.9540816326530612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,10.0,93.702325853202,93.0,4.0,4.0,93.702325853202,93.0,93.702325853202,93.0,0.0,0.0,4.0,4.0,0.0,0.0,,5.0,4,0,1,3,34.0,0.9175,0.805625,0.8239830508474575,93.70232585320244,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.9487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,5.0,29.0,321.048,5.0,92.8,385.973,8.0,69.625,64.925,0.0,0.0,0.0,4.0,5.0,1.0,-1.0,0.0,1.0,704385.0,2090227.0,1385842.0
2027,Villanova,villanova,2026,197,0.7397959183673469,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,52.0,86.982431758215,91.387685381403,2.0,2.0,89.594746376812,94.0,89.594746376812,94.0,0.0,0.0,1.0,2.0,1.0,0.0,,4.0,2,0,0,1,68.0,0.8325,0.55125,0.5825,89.5947463768116,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.6923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,25.0,17.0,189.405,5.0,86.2,295.689,8.0,70.375,106.284,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,942358.0,2465798.0,1523440.0
2027,Virginia,virginia,2026,197,0.6173469387755102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,76.0,84.562561594203,84.31075,1.0,1.0,91.251811594203,91.0,91.251811594203,91.0,0.0,0.0,0.0,1.0,1.0,0.0,,14.0,1,0,0,0,128.0,0.6825,0.6825,0.6825,91.2518115942029,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.5512820512820513,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,36.0,13.0,139.219,3.0,81.667,139.219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Virginia Tech,virginia tech,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.5897435897435898,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,33.0,13.0,146.345,5.0,79.2,213.826,7.0,67.286,67.481,0.0,0.0,0.0,2.0,4.0,2.0,-3.0,0.0,3.0,1708315.0,22829.0,-1685486.0
2027,Wake Forest,wake forest,2026,197,0.846938775510204,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,31.0,89.994569439374,87.887685381403,2.0,2.0,92.606884057971,90.5,92.606884057971,90.5,0.0,0.0,2.0,1.0,0.0,1.0,,7.0,2,0,0,1,87.0,0.785,0.7625,0.765,92.606884057971,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.33333333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,53.0,5.0,58.482,6.0,76.0,191.473,10.0,69.5,132.991,-1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1782525.0,-38320.0,-1820845.0
2027,Washington,washington,2026,197,0.38265306122448983,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,122.0,81.252781834071,81.73587362151,3.0,3.0,81.850241545894,82.333333333333,81.850241545894,82.333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,18.0,2,0,0,0,286.0,0.2875,0.2875,0.2875,85.55072463768114,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.012820512820512775,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,78.0,-14.0,-157.998,4.0,70.25,26.174,6.0,79.667,184.171,0.0,0.0,0.0,-1.0,2.0,3.0,2.0,2.0,0.0,1436188.0,-11185.0,-1447373.0
2027,Washington State,washington state,2026,197,0.34693877551020413,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,129.0,80.377416666667,81.31075,1.0,1.0,87.066666666667,88.0,87.066666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,238.0,0.4075,0.4075,0.4075,87.06666666666666,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,West Virginia,west virginia,2026,197,0.9438775510204082,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,12.0,93.342832515194,92.75,4.0,4.0,93.342832515194,92.75,93.342832515194,92.75,0.0,0.0,3.0,3.0,1.0,1.0,,3.0,4,1,1,2,21.0,0.95,0.761875,0.7984322033898303,93.342832515194,2,2,0,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.7051282051282051,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,24.0,17.0,190.074,6.0,82.5,309.926,7.0,70.0,119.851,0.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1594730.0,1594730.0
2027,Western Carolina,western carolina,2026,197,0.1071428571428571,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,176.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Kentucky,western kentucky,2026,197,0.5816326530612245,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,83.0,83.819206954844,84.402540288177,3.0,3.0,84.416666666667,85.0,84.416666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,206.0,0.4875,0.34625,0.3619444444444444,86.625,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Michigan,western michigan,2026,197,0.326530612244898,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,133.0,79.869569439374,80.887685381403,2.0,2.0,82.481884057971,83.5,82.481884057971,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,2,0,0,0,303.0,0.245,0.245,0.245,84.96376811594203,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wichita State,wichita state,2026,197,0.11224489795918369,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,175.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wisconsin,wisconsin,2026,197,0.40816326530612246,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,117.0,81.560148983829,82.402540288177,3.0,3.0,82.157608695652,83.0,82.157608695652,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,17.0,2,0,0,0,246.0,0.3875,0.3875,0.3875,86.47282608695652,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.3717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,50.0,7.0,78.861,3.0,92.333,221.412,4.0,78.75,142.552,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.0,2423319.0,741991.0,-1681328.0
2027,Wisconsin-Milwaukee,milwaukee,2026,197,0.2602040816326531,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,146.0,78.387685381403,80.387685381403,2.0,2.0,81.0,83.0,81.0,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2,0,0,0,401.0,0.0,0.0,0.0,82.0,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wofford,wofford,2026,197,0.3571428571428571,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,127.0,80.402540288177,82.402540288177,3.0,3.0,81.0,83.0,81.0,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,3,0,0,0,349.0,0.13,0.13,0.13,83.0,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wyoming,wyoming,2026,197,0.10204081632653061,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,177.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Xavier,xavier,2026,197,0.6989795918367347,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,60.0,86.445293911365,85.73587362151,3.0,3.0,87.042753623188,86.333333333333,87.042753623188,86.333333333333,0.0,0.0,1.0,1.0,1.0,1.0,,5.0,3,0,0,1,99.0,0.755,0.60875,0.625,90.56413043478261,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,1.0,43.0,467.923,7.0,87.571,477.456,6.0,61.5,9.532,0.0,0.0,0.0,6.0,6.0,0.0,-3.0,0.0,3.0,0.0,1762981.0,1762981.0
2027,Yale,yale,2026,197,0.2551020408163265,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,147.0,78.344083333333,80.31075,1.0,1.0,85.033333333333,87.0,85.033333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,298.0,0.2575,0.2575,0.2575,85.03333333333333,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
