season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2025,Connecticut,connecticut,2024,191,0.9631578947368421,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,8.0,96.445238349934,96.0,3.0,3.0,96.445238349934,96.0,96.445238349934,96.0,1.0,1.0,2.0,2.0,0.0,0.0,12853.5,1.0,78,0.6493506493506493,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,28.0,13.0,142.762,2.0,91.0,120.253,1.0,60.0,-22.509,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,336797.0,336797.0
2025,Creighton,creighton,2024,191,0.868421052631579,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,26.0,92.887288036545,90.666666666667,3.0,3.0,92.887288036545,90.666666666667,92.887288036545,90.666666666667,0.0,0.0,2.0,1.0,1.0,2.0,,2.0,78,0.4675324675324676,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,42.0,8.0,90.465,2.0,75.0,50.765,3.0,61.333,-39.699,0.0,0.0,0.0,2.0,2.0,0.0,-3.0,0.0,3.0,0.0,27153.0,27153.0
2025,Davidson,davidson,2024,191,0.09999999999999998,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,172.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Dayton,dayton,2024,191,0.09473684210526312,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,173.0,76.230387050902,92.230387050902,1.0,1.0,80.0,96.0,80.0,96.0,0.0,0.0,0.0,1.0,0.0,0.0,682418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DePaul,depaul,2024,191,0.39473684210526316,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,116.0,81.581666502647,81.681666502647,2.0,2.0,82.4,82.5,82.4,82.5,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,78,0.5324675324675325,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,37.0,11.0,116.461,10.0,71.5,196.358,10.0,67.5,79.898,0.0,0.0,0.0,0.0,3.0,3.0,2.0,7.0,5.0,0.0,-66931.0,-66931.0
2025,Denver University,denver,2024,191,0.08947368421052626,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,174.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Drake,drake,2024,191,0.3157894736842105,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,131.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Duke,duke,2024,191,1.0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,1.0,98.947983870968,98.0,6.0,3.0,98.947983870968,98.0,97.992741514528,97.0,2.0,2.0,4.0,4.0,0.0,0.0,27728.0,1.0,78,0.19480519480519476,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,63.0,-6.0,-61.986,4.0,84.0,173.204,7.0,82.143,235.19,0.0,0.0,0.0,-1.0,3.0,4.0,-3.0,0.0,3.0,0.0,-341842.0,-341842.0
2025,East Carolina,east carolina,2024,191,0.6,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,77.0,85.169581966156,83.230387050902,1.0,1.0,88.939194915254,87.0,88.939194915254,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,East Tennessee State,east tennessee state,2024,191,0.4421052631578948,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,107.0,82.392753459169,83.181666502647,2.0,2.0,83.211086956522,84.0,83.211086956522,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Elon,elon,2024,191,0.10526315789473684,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,171.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,FIU,fiu,2024,191,0.0368421052631579,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,184.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Florida,florida,2024,191,0.5631578947368421,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,84.0,84.658654200442,86.0,4.0,3.0,84.658654200442,86.0,83.493990650332,84.5,0.0,0.0,1.0,1.0,1.0,1.0,298569.5,15.0,78,0.4545454545454546,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,43.0,8.0,82.931,3.0,82.333,144.013,3.0,71.667,61.082,0.0,0.0,0.0,2.0,3.0,1.0,-1.0,0.0,1.0,2144902.0,2512237.0,367335.0
2025,Florida Atlantic,florida atlantic,2024,191,0.2210526315789474,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,149.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Florida Gulf Coast University,florida gulf coast,2024,191,0.03157894736842104,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,185.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Florida State,florida state,2024,191,0.7157894736842105,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,55.0,88.291358695652,88.0,5.0,3.0,88.291358695652,88.0,84.974815217391,84.8,0.0,0.0,1.0,0.0,2.0,3.0,31065.6,12.0,78,0.06493506493506496,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,73.0,-13.0,-142.059,3.0,70.333,35.605,7.0,77.571,177.664,0.0,0.0,0.0,-3.0,1.0,4.0,-1.0,2.0,3.0,0.0,-285804.0,-285804.0
2025,Fordham,fordham,2024,191,0.4157894736842105,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,112.0,81.905387050902,82.230387050902,1.0,1.0,85.675,86.0,85.675,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Fresno State,fresno state,2024,191,0.5052631578947369,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,95.0,83.647809199214,83.0,6.0,3.0,83.647809199214,83.0,81.823904599607,81.5,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,George Mason,george mason,2024,191,0.2947368421052632,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,135.0,79.806666502647,81.681666502647,2.0,2.0,80.625,82.5,80.625,82.5,0.0,0.0,0.0,0.0,1.0,1.0,8593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,George Washington University,george washington,2024,191,0.41052631578947374,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,113.0,81.755387050902,84.230387050902,1.0,1.0,85.525,88.0,85.525,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Georgetown,georgetown,2024,191,0.8526315789473684,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,29.0,92.309883142764,94.333333333333,6.0,3.0,92.309883142764,94.333333333333,87.767441571382,89.5,0.0,0.0,2.0,3.0,3.0,2.0,8425.0,3.0,78,0.33766233766233766,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,52.0,2.0,25.899,4.0,79.75,149.552,5.0,74.4,123.653,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,-335292.0,-335292.0
2025,Georgia,georgia,2024,191,0.9421052631578948,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,12.0,94.9688964925,96.0,4.0,3.0,94.9688964925,96.0,91.851672369375,93.75,1.0,1.0,1.0,2.0,2.0,1.0,967139.0,3.0,78,0.9090909090909091,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,8.0,22.0,241.973,5.0,90.2,343.489,6.0,71.833,101.515,0.0,0.0,0.0,3.0,5.0,2.0,-3.0,0.0,3.0,0.0,115316.0,115316.0
2025,Georgia Southern,georgia southern,2024,191,0.38421052631578945,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,118.0,81.280387050902,81.230387050902,1.0,1.0,85.05,85.0,85.05,85.0,0.0,0.0,0.0,0.0,1.0,1.0,7813.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Georgia State,georgia state,2024,191,0.4894736842105263,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,98.0,83.35,86.666666666667,3.0,3.0,83.35,86.666666666667,83.35,86.666666666667,0.0,0.0,0.0,0.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Georgia Tech,georgia tech,2024,191,0.8789473684210526,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,24.0,93.04577345861,92.0,3.0,3.0,93.04577345861,92.0,93.04577345861,92.0,0.0,0.0,3.0,3.0,0.0,0.0,178127.5,5.0,78,0.2727272727272727,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,57.0,-1.0,-11.793,4.0,67.75,41.989,8.0,67.375,53.782,0.0,0.0,0.0,-1.0,1.0,2.0,-2.0,2.0,4.0,0.0,-45912.0,-45912.0
2025,Gonzaga University,gonzaga,2024,191,0.04210526315789476,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,183.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Grand Canyon University,grand canyon,2024,191,0.736842105263158,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,51.0,88.670744902972,87.333333333333,3.0,3.0,88.670744902972,87.333333333333,88.670744902972,87.333333333333,0.0,0.0,1.0,0.0,2.0,3.0,10790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Hampton,hampton,2024,191,0.3789473684210526,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,119.0,81.255387050902,81.230387050902,1.0,1.0,85.025,85.0,85.025,85.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Harvard,harvard,2024,191,0.531578947368421,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,90.0,84.058867600098,83.333333333333,3.0,3.0,84.058867600098,83.333333333333,84.058867600098,83.333333333333,0.0,0.0,1.0,1.0,0.0,0.0,20582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Hawaii,hawaii,2024,191,0.13684210526315788,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,165.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,High Point,high point,2024,191,0.27368421052631575,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,139.0,79.480387050902,83.230387050902,1.0,1.0,83.25,87.0,83.25,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Holy Cross,holy cross,2024,191,0.1473684210526316,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,163.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Houston,houston,2024,191,0.9052631578947369,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,19.0,93.900146769246,94.181666502647,2.0,2.0,94.718480266599,95.0,94.718480266599,95.0,0.0,0.0,2.0,2.0,0.0,0.0,55361.0,5.0,78,0.3246753246753247,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,53.0,0.0,3.675,1.0,91.0,66.929,1.0,90.0,63.255,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2355.0,2355.0
2025,Illinois,illinois,2024,191,0.9210526315789473,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,16.0,94.401630731928,96.666666666667,5.0,3.0,94.401630731928,96.666666666667,89.989076265244,91.4,1.0,1.0,1.0,2.0,2.0,1.0,2035406.0,2.0,78,0.4285714285714286,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,45.0,7.0,76.594,5.0,85.0,259.134,6.0,78.333,182.539,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,1.0,2.0,0.0,-10157.0,-10157.0
2025,Illinois State,illinois state,2024,191,0.1578947368421053,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,161.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Illinois-Chicago,illinois chicago,2024,191,0.4736842105263158,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,101.0,82.944166502647,84.681666502647,2.0,2.0,83.7625,85.5,83.7625,85.5,0.0,0.0,0.0,0.0,2.0,2.0,5483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Incarnate Word,incarnate word,2024,191,0.33684210526315794,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,127.0,80.780387050902,83.230387050902,1.0,1.0,84.55,87.0,84.55,87.0,0.0,0.0,0.0,0.0,1.0,1.0,39904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Indiana,indiana,2024,191,0.9,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,20.0,93.863249954128,94.230387050902,1.0,1.0,97.632862903226,98.0,97.632862903226,98.0,0.0,1.0,1.0,0.0,0.0,0.0,21447.0,4.0,78,0.961038961038961,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,4.0,29.0,320.62,5.0,87.4,298.756,3.0,64.667,-21.864,0.0,0.0,0.0,4.0,4.0,0.0,-2.0,1.0,3.0,0.0,55331.0,55331.0
2025,Iona,iona,2024,191,0.4526315789473684,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,105.0,82.480387050902,83.230387050902,1.0,1.0,86.25,87.0,86.25,87.0,0.0,0.0,0.0,0.0,1.0,1.0,50951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Iowa,iowa,2024,191,0.7421052631578947,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,50.0,88.744378367054,91.681666502647,2.0,2.0,89.562711864407,92.5,89.562711864407,92.5,0.0,0.0,1.0,2.0,1.0,0.0,13631.0,11.0,78,0.07792207792207795,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,72.0,-9.0,-94.747,2.0,60.0,-28.221,3.0,76.0,66.526,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,2.0,0.0,-35095.0,-35095.0
2025,Iowa State,iowa state,2024,191,0.8052631578947369,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,38.0,90.318264722236,90.230387050902,1.0,1.0,94.087877671334,94.0,94.087877671334,94.0,0.0,0.0,1.0,1.0,0.0,0.0,9787.0,9.0,78,0.23376623376623373,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,60.0,-2.0,-24.71,4.0,67.75,31.523,3.0,73.0,56.233,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1966433.0,1939201.0,-27232.0
2025,Jacksonville,jacksonville,2024,191,0.13157894736842102,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,166.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,9236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
