season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Virginia,virginia,2026,193,0.6145833333333333,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,75.0,84.135025362319,84.31075,1.0,1.0,90.824275362319,91.0,90.824275362319,91.0,0.0,0.0,0.0,1.0,1.0,0.0,,15.0,1,0,0,0,134.0,0.6675,0.6675,0.6675,90.82427536231886,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.5512820512820513,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,36.0,13.0,139.219,3.0,81.667,139.219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Virginia Tech,virginia tech,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.5897435897435898,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,33.0,13.0,146.345,5.0,79.2,213.826,7.0,67.286,67.481,0.0,0.0,0.0,2.0,4.0,2.0,-3.0,0.0,3.0,1708315.0,22829.0,-1685486.0
2027,Wake Forest,wake forest,2026,193,0.8541666666666666,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,29.0,90.020837555316,87.887685381403,2.0,2.0,92.633152173913,90.5,92.633152173913,90.5,0.0,0.0,2.0,1.0,0.0,1.0,6892.0,7.0,2,0,0,2,80.0,0.8025,0.7775,0.7802777777777778,92.63315217391303,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.33333333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,53.0,5.0,58.482,6.0,76.0,191.473,10.0,69.5,132.991,-1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1782525.0,-38320.0,-1820845.0
2027,Washington,washington,2026,193,0.39583333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,117.0,81.069206954844,81.73587362151,3.0,3.0,81.666666666667,82.333333333333,81.666666666667,82.333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,18.0,2,0,0,0,281.0,0.3,0.3,0.3,85.0,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.012820512820512775,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,78.0,-14.0,-157.998,4.0,70.25,26.174,6.0,79.667,184.171,0.0,0.0,0.0,-1.0,2.0,3.0,2.0,2.0,0.0,1436188.0,-11185.0,-1447373.0
2027,Washington State,washington state,2026,193,0.046875,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,184.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,West Virginia,west virginia,2026,193,0.9322916666666666,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,14.0,92.950111033193,92.75,4.0,4.0,92.950111033193,92.75,92.950111033193,92.75,0.0,0.0,2.0,3.0,2.0,1.0,316152.0,4.0,4,1,1,2,20.0,0.9525,0.7537499999999999,0.7928389830508473,92.95011103319308,2,2,0,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.7051282051282051,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,24.0,17.0,190.074,6.0,82.5,309.926,7.0,70.0,119.851,0.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1594730.0,1594730.0
2027,Western Carolina,western carolina,2026,193,0.125,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,169.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Kentucky,western kentucky,2026,193,0.5885416666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,80.0,83.73587362151,84.402540288177,3.0,3.0,84.333333333333,85.0,84.333333333333,85.0,0.0,0.0,0.0,0.0,2.0,2.0,8441.0,3.0,2,0,0,0,193.0,0.52,0.37625000000000003,0.39222222222222225,86.5,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Michigan,western michigan,2026,193,0.33854166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,128.0,79.55435204807,80.887685381403,2.0,2.0,82.166666666667,83.5,82.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,8297.0,2.0,2,0,0,0,302.0,0.2475,0.2475,0.2475,84.33333333333333,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wichita State,wichita state,2026,193,0.13020833333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,168.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,William Penn,william penn,2026,193,0.11979166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,170.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wisconsin,wisconsin,2026,193,0.40625,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,115.0,81.180318065955,82.402540288177,3.0,3.0,81.777777777778,83.0,81.777777777778,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,17.0,2,0,0,0,269.0,0.33,0.33,0.33,85.33333333333333,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.3717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,50.0,7.0,78.861,3.0,92.333,221.412,4.0,78.75,142.552,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.0,2423319.0,741991.0,-1681328.0
2027,Wisconsin-Milwaukee,milwaukee,2026,193,0.296875,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,136.0,78.387685381403,80.387685381403,2.0,2.0,81.0,83.0,81.0,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,388.0,0.0325,0.0325,0.0325,82.0,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wofford,wofford,2026,193,0.375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,121.0,80.582491978998,82.402540288177,3.0,3.0,81.179951690821,83.0,81.179951690821,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,,3,0,0,0,329.0,0.18,0.18,0.18,83.53985507246377,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wyoming,wyoming,2026,193,0.11458333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,171.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Xavier,xavier,2026,193,0.7083333333333333,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,57.0,86.454955747114,85.73587362151,3.0,3.0,87.052415458937,86.333333333333,87.052415458937,86.333333333333,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,3,0,0,1,91.0,0.775,0.64,0.655,90.5786231884058,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,1.0,43.0,467.923,7.0,87.571,477.456,6.0,61.5,9.532,0.0,0.0,0.0,6.0,6.0,0.0,-3.0,0.0,3.0,0.0,1762981.0,1762981.0
