season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2024,Rutgers,rutgers,2023,207,0.7135922330097088,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,60.0,86.394968740343,87.666666666667,3.0,3.0,86.394968740343,87.666666666667,86.394968740343,87.666666666667,0.0,0.0,1.0,1.0,1.0,1.0,11468.0,10.0,2,0,1,1,42.0,0.8975,0.6025,0.6352777777777777,89.59245311051419,1,2,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.36764705882352944,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,44.0,-1.0,-6.684,3.0,69.667,56.693,4.0,68.75,63.377,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,18973.0,18973.0
2024,Saint Joseph's University,saint josephs,2023,207,0.6213592233009708,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,79.0,84.05,82.0,3.0,3.0,84.05,82.0,84.05,82.0,0.0,0.0,0.0,0.0,3.0,1.0,8542.0,,4,0,0,0,,0.85,0.494375,0.5406355932203389,84.05,1,2,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Saint Louis,saint louis,2023,207,0.441747572815534,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,116.0,80.806666502647,82.181666502647,2.0,2.0,81.625,83.0,81.625,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,273.0,0.32,0.32,0.32,83.25,1,1,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Saint Mary's College of California,saint marys,2023,207,0.645631067961165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,74.0,84.484873024386,83.181666502647,2.0,2.0,85.303206521739,84.0,85.303206521739,84.0,0.0,0.0,0.0,0.0,1.0,1.0,6717.0,,2,0,0,0,134.0,0.6675,0.6675,0.6675,90.60641304347826,0,1,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Saint Peter's,saint peters,2023,207,0.12135922330097082,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,182.0,76.230387050902,83.230387050902,1.0,1.0,80.0,87.0,80.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,10630.0,,1,0,0,0,,0.87,0.87,0.87,,0,1,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sam Houston State,sam houston state,2023,207,0.12621359223300976,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,181.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Samford,samford,2023,207,0.3495145631067961,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,135.0,79.405387050902,76.230387050902,1.0,1.0,83.175,80.0,83.175,80.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,281.0,0.3,0.3,0.3,83.175,0,0,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,San Diego,san diego,2023,207,0.6310679611650485,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,77.0,84.214764328734,86.181666502647,2.0,2.0,85.033097826087,87.0,85.033097826087,87.0,0.0,0.0,0.0,0.0,2.0,2.0,8330.0,,3,0,0,0,174.0,0.5675,0.42000000000000004,0.43638888888888894,85.03309782608696,0,0,3,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,San Diego State,san diego state,2023,207,0.5388349514563107,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,96.0,82.139402173913,82.333333333333,3.0,3.0,82.139402173913,82.333333333333,82.139402173913,82.333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1085491.0,4.0,3,0,0,0,183.0,0.545,0.545,0.545,86.41820652173914,0,1,0,2,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,San Jose State,san jose state,2023,207,0.383495145631068,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,128.0,80.0,80.0,4.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Santa Clara University,santa clara,2023,207,0.44660194174757284,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,115.0,80.806666502647,82.181666502647,2.0,2.0,81.625,83.0,81.625,83.0,0.0,0.0,0.0,0.0,1.0,1.0,510114.0,,3,0,0,0,272.0,0.3225,0.3225,0.3225,83.25,1,1,0,2,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Seton Hall,seton hall,2023,207,0.7038834951456311,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,62.0,85.91619349233,87.181666502647,2.0,2.0,86.734526989683,88.0,86.734526989683,88.0,0.0,0.0,1.0,0.0,1.0,2.0,15922.0,,2,0,0,0,110.0,0.7275,0.47000000000000003,0.4986111111111111,86.73452698968312,0,0,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Siena,siena,2023,207,0.07766990291262132,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,191.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,South Alabama,south alabama,2023,207,0.46116504854368934,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,112.0,80.833333333333,82.0,3.0,3.0,80.833333333333,82.0,80.833333333333,82.0,0.0,0.0,0.0,0.0,1.0,1.0,5865.0,4.0,3,0,0,0,297.0,0.26,0.26,0.26,82.5,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,South Carolina,south carolina,2023,207,0.6990291262135923,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,63.0,85.742787398674,87.333333333333,3.0,3.0,85.742787398674,87.333333333333,85.742787398674,87.333333333333,0.0,0.0,1.0,1.0,1.0,2.0,12055.0,13.0,3,0,0,0,,0.86,0.6749999999999999,0.7055612244897959,88.6141810980103,0,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.9264705882352942,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,6.0,20.0,216.547,4.0,81.75,210.207,5.0,61.0,-6.341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,13172.0,13172.0
2024,South Dakota,south dakota,2023,207,0.08737864077669899,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,189.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Southeastern Louisiana,southeastern louisiana,2023,207,0.09223300970873782,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,188.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Southern Illinois,southern illinois,2023,207,0.34466019417475724,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,136.0,79.230387050902,82.230387050902,1.0,1.0,83.0,86.0,83.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,7864.0,,1,0,0,0,286.0,0.2875,0.2875,0.2875,83.0,0,0,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,St. Bonaventure University,saint bonaventure,2023,207,0.11165048543689315,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,184.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,St. John's,saint johns,2023,207,0.7815533980582524,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,46.0,88.496900133517,91.0,3.0,3.0,88.496900133517,91.0,88.496900133517,91.0,0.0,0.0,1.0,2.0,1.0,1.0,29602.0,,3,0,1,1,36.0,0.9125,0.7958333333333334,0.8158163265306122,92.74535020027575,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Stanford,stanford,2023,207,0.8446601941747574,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,33.0,90.889966551374,91.0,3.0,3.0,90.889966551374,91.0,90.889966551374,91.0,0.0,0.0,2.0,2.0,0.0,0.0,329258.5,5.0,3,1,2,2,25.0,0.94,0.9099999999999999,0.9133333333333333,96.33494982706159,0,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.07352941176470584,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/?page=2,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,64.0,-12.0,-129.887,1.0,89.0,64.84,5.0,79.0,194.727,0.0,0.0,0.0,-1.0,0.0,1.0,-2.0,1.0,3.0,0.0,-32595.0,-32595.0
2024,Syracuse,syracuse,2023,207,0.2815533980582524,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,149.0,77.480387050902,81.230387050902,1.0,1.0,81.25,85.0,81.25,85.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,321.0,0.2,0.2,0.2,81.25,0,0,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.6323529411764706,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,26.0,11.0,123.251,4.0,90.75,280.901,4.0,80.5,157.65,0.0,0.0,0.0,-1.0,1.0,2.0,1.0,3.0,2.0,0.0,-154.0,-154.0
2024,TCU,tcu,2023,207,0.6893203883495146,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,65.0,85.695725865881,85.0,3.0,3.0,85.695725865881,85.0,85.695725865881,85.0,0.0,0.0,1.0,0.0,1.0,2.0,11867.0,10.0,2,0,0,0,109.0,0.73,0.58,0.5966666666666667,88.54358879882093,0,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.6029411764705883,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,28.0,9.0,101.988,5.0,79.6,193.889,5.0,72.8,91.901,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1677995.0,753201.0,-924794.0
2024,Temple,temple,2023,207,0.30097087378640774,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,145.0,78.480387050902,82.230387050902,1.0,1.0,82.25,86.0,82.25,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,1,0,0,0,307.0,0.235,0.235,0.235,82.25,0,0,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Tennessee,tennessee,2023,207,0.8883495145631068,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,24.0,93.102805514616,92.666666666667,3.0,3.0,93.102805514616,92.666666666667,93.102805514616,92.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,670411.0,5.0,3,0,0,2,54.0,0.8675,0.7858333333333333,0.801734693877551,93.10280551461557,0,1,0,2,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.7058823529411764,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,21.0,13.0,143.755,3.0,93.0,231.148,8.0,69.5,87.392,0.0,0.0,0.0,2.0,3.0,1.0,-1.0,0.0,1.0,0.0,-31746.0,-31746.0
2024,Texas,texas,2023,207,0.8009708737864077,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,42.0,88.971676635293,91.181666502647,2.0,2.0,89.790010132646,92.0,89.790010132646,92.0,0.0,0.0,1.0,1.0,1.0,1.0,7881.0,9.0,2,0,0,1,52.0,0.8725,0.62625,0.6536111111111111,89.79001013264555,1,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.6764705882352942,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,23.0,12.0,135.249,5.0,80.2,212.997,2.0,81.0,77.748,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-14968.0,-14968.0
2024,Texas A&M,texas a and m,2023,207,0.7330097087378641,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,56.0,86.646105072464,88.0,3.0,3.0,86.646105072464,88.0,86.646105072464,88.0,0.0,0.0,0.0,1.0,3.0,2.0,11877.5,12.0,3,0,0,0,163.0,0.595,0.54,0.5475510204081633,86.64610507246375,0,1,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.32352941176470584,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,47.0,-2.0,-17.524,3.0,71.0,57.766,5.0,69.6,75.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,-8401.0,-8401.0
2024,Texas State,texas state,2023,207,0.4271844660194175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,119.0,80.75,81.333333333333,3.0,3.0,80.75,81.333333333333,80.75,81.333333333333,0.0,0.0,0.0,0.0,1.0,1.0,8388.0,5.0,1,0,0,0,304.0,0.2425,0.2425,0.2425,82.25,0,1,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Texas Tech,texas tech,2023,207,0.6116504854368932,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,81.0,83.974139328734,87.681666502647,2.0,2.0,84.792472826087,88.5,84.792472826087,88.5,0.0,0.0,0.0,0.0,1.0,2.0,10778.0,11.0,2,0,0,0,,0.88,0.75875,0.7722222222222223,89.58494565217391,0,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.3088235294117647,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,48.0,-3.0,-32.268,6.0,80.667,215.755,5.0,85.0,248.023,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,3.0,3.0,0.0,1527276.0,1527276.0
2024,The University of Texas Rio Grande Valley,ut rio grande valley,2023,207,0.014563106796116498,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=5,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,204.0,76.230387050902,81.230387050902,1.0,1.0,80.0,85.0,80.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1,0,0,0,,0.85,0.85,0.85,,0,0,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,The University of Texas at Arlington,ut arlington,2023,207,0.043689320388349495,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,198.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Toledo,toledo,2023,207,0.529126213592233,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,98.0,82.0,82.0,3.0,3.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,1.0,1.0,8364.5,1.0,3,0,0,0,199.0,0.505,0.505,0.505,86.0,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Troy,troy,2023,207,0.36407766990291257,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,132.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,192732.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
