season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Valparaiso,valparaiso,2026,198,0.24365482233502533,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,150.0,78.260025362319,80.31075,1.0,1.0,84.949275362319,87.0,84.949275362319,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,303.0,0.245,0.245,0.245,84.94927536231886,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Vanderbilt,vanderbilt,2026,198,0.9137055837563451,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,18.0,92.327355072464,89.0,4.0,4.0,92.327355072464,89.0,92.327355072464,89.0,0.0,0.0,3.0,3.0,1.0,0.0,,5.0,4,0,0,2,78.0,0.8075,0.748125,0.7619067796610169,92.32735507246377,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.9487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,5.0,29.0,321.048,5.0,92.8,385.973,8.0,69.625,64.925,0.0,0.0,0.0,4.0,5.0,1.0,-1.0,0.0,1.0,704385.0,2090227.0,1385842.0
2027,Villanova,villanova,2026,198,0.7461928934010152,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,51.0,86.984243352418,91.387685381403,2.0,2.0,89.596557971015,94.0,89.596557971015,94.0,0.0,0.0,1.0,2.0,1.0,0.0,,3.0,2,0,0,1,66.0,0.8375,0.555,0.586388888888889,89.59655797101449,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.6923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,25.0,17.0,189.405,5.0,86.2,295.689,8.0,70.375,106.284,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,942358.0,2465798.0,1523440.0
2027,Virginia,virginia,2026,198,0.6243654822335025,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,75.0,84.566184782609,84.31075,1.0,1.0,91.255434782609,91.0,91.255434782609,91.0,0.0,0.0,0.0,1.0,1.0,0.0,,14.0,1,0,0,0,126.0,0.6875,0.6875,0.6875,91.25543478260869,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.5512820512820513,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,36.0,13.0,139.219,3.0,81.667,139.219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Virginia Tech,virginia tech,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.5897435897435898,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,33.0,13.0,146.345,5.0,79.2,213.826,7.0,67.286,67.481,0.0,0.0,0.0,2.0,4.0,2.0,-3.0,0.0,3.0,1708315.0,22829.0,-1685486.0
2027,Wake Forest,wake forest,2026,198,0.8477157360406091,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,31.0,89.99819262778,87.887685381403,2.0,2.0,92.610507246377,90.5,92.610507246377,90.5,0.0,0.0,2.0,1.0,0.0,1.0,,7.0,2,0,0,1,85.0,0.79,0.7675000000000001,0.77,92.61050724637681,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.33333333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,53.0,5.0,58.482,6.0,76.0,191.473,10.0,69.5,132.991,-1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1782525.0,-38320.0,-1820845.0
2027,Washington,washington,2026,198,0.3857868020304569,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,122.0,81.252781834071,81.73587362151,3.0,3.0,81.850241545894,82.333333333333,81.850241545894,82.333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,18.0,2,0,0,0,285.0,0.29,0.29,0.29,85.55072463768114,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.012820512820512775,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,78.0,-14.0,-157.998,4.0,70.25,26.174,6.0,79.667,184.171,0.0,0.0,0.0,-1.0,2.0,3.0,2.0,2.0,0.0,1436188.0,-11185.0,-1447373.0
2027,Washington State,washington state,2026,198,0.35025380710659904,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,129.0,80.377416666667,81.31075,1.0,1.0,87.066666666667,88.0,87.066666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,237.0,0.41,0.41,0.41,87.06666666666666,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,West Virginia,west virginia,2026,198,0.9441624365482233,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,12.0,93.344644109397,92.75,4.0,4.0,93.344644109397,92.75,93.344644109397,92.75,0.0,0.0,3.0,3.0,1.0,1.0,,3.0,4,1,1,2,21.0,0.95,0.765,0.8013135593220337,93.34464410939691,2,2,0,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.7051282051282051,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,24.0,17.0,190.074,6.0,82.5,309.926,7.0,70.0,119.851,0.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1594730.0,1594730.0
2027,Western Carolina,western carolina,2026,198,0.1116751269035533,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,176.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Kentucky,western kentucky,2026,198,0.5888324873096447,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,82.0,83.819206954844,84.402540288177,3.0,3.0,84.416666666667,85.0,84.416666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,205.0,0.49,0.34875,0.36444444444444446,86.625,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Michigan,western michigan,2026,198,0.3299492385786802,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,133.0,79.869569439374,80.887685381403,2.0,2.0,82.481884057971,83.5,82.481884057971,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,2,0,0,0,302.0,0.2475,0.2475,0.2475,84.96376811594203,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wichita State,wichita state,2026,198,0.11675126903553301,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,175.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,William Penn,william penn,2026,198,0.10659898477157359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,177.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wisconsin,wisconsin,2026,198,0.41116751269035534,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,117.0,81.560148983829,82.402540288177,3.0,3.0,82.157608695652,83.0,82.157608695652,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,17.0,2,0,0,0,245.0,0.39,0.39,0.39,86.47282608695652,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.3717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,50.0,7.0,78.861,3.0,92.333,221.412,4.0,78.75,142.552,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.0,2423319.0,741991.0,-1681328.0
2027,Wisconsin-Milwaukee,milwaukee,2026,198,0.2639593908629442,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,146.0,78.387685381403,80.387685381403,2.0,2.0,81.0,83.0,81.0,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2,0,0,0,400.0,0.0025,0.0025,0.0025,82.0,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wofford,wofford,2026,198,0.36040609137055835,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,127.0,80.402540288177,82.402540288177,3.0,3.0,81.0,83.0,81.0,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,3,0,0,0,348.0,0.1325,0.1325,0.1325,83.0,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wyoming,wyoming,2026,198,0.10152284263959388,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,178.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Xavier,xavier,2026,198,0.7055837563451777,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,59.0,86.446501640834,85.73587362151,3.0,3.0,87.043961352657,86.333333333333,87.043961352657,86.333333333333,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,3,0,0,1,97.0,0.76,0.6125,0.6288888888888889,90.56594202898549,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,1.0,43.0,467.923,7.0,87.571,477.456,6.0,61.5,9.532,0.0,0.0,0.0,6.0,6.0,0.0,-3.0,0.0,3.0,0.0,1762981.0,1762981.0
2027,Yale,yale,2026,198,0.25888324873096447,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,147.0,78.344083333333,80.31075,1.0,1.0,85.033333333333,87.0,85.033333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,297.0,0.26,0.26,0.26,85.03333333333333,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
