season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Washington,washington,2026,184,0.34426229508196726,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,121.0,81.681666502647,82.681666502647,2.0,2.0,82.5,83.5,82.5,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,18.0,2,0,0,0,277.0,0.31,0.31,0.31,85.0,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.15384615384615385,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,67.0,-2.0,-19.734,4.0,75.75,103.051,6.0,76.0,122.785,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,-947373.0,-947373.0
2027,Washington State,washington state,2026,184,0.04371584699453557,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,176.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,West Virginia,west virginia,2026,184,0.8797814207650273,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,23.0,92.562560386473,94.333333333333,4.0,3.0,92.562560386473,94.333333333333,91.705253623188,92.75,0.0,0.0,1.0,3.0,3.0,1.0,251848.5,6.0,4,1,1,1,25.0,0.94,0.69375,0.7281779661016949,91.7052536231884,2,2,0,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.6923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,25.0,18.0,203.127,6.0,79.0,261.876,7.0,65.714,58.749,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1517982.0,1517982.0
2027,Western Carolina,western carolina,2026,184,0.14207650273224048,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,158.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Kentucky,western kentucky,2026,184,0.4918032786885246,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,94.0,84.333333333333,85.0,3.0,3.0,84.333333333333,85.0,84.333333333333,85.0,0.0,0.0,0.0,0.0,2.0,2.0,8441.0,4.0,2,0,0,0,188.0,0.5325,0.38625,0.40249999999999997,86.5,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Michigan,western michigan,2026,184,0.3278688524590164,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,124.0,81.348333169314,82.681666502647,2.0,2.0,82.166666666667,83.5,82.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,8297.0,2.0,2,0,0,0,299.0,0.255,0.255,0.255,84.33333333333333,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wichita State,wichita state,2026,184,0.14754098360655743,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,157.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wisconsin,wisconsin,2026,184,0.35519125683060104,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,119.0,81.777777777778,83.0,3.0,3.0,81.777777777778,83.0,81.777777777778,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,17.0,2,0,0,0,266.0,0.3375,0.3375,0.3375,85.33333333333333,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.3846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,49.0,7.0,78.861,3.0,92.333,221.412,4.0,78.75,142.552,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.0,1519445.0,176707.0,-1342738.0
2027,Wisconsin-Milwaukee,milwaukee,2026,184,0.24590163934426235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,139.0,80.181666502647,82.181666502647,2.0,2.0,81.0,83.0,81.0,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,379.0,0.055,0.055,0.055,82.0,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wofford,wofford,2026,184,0.29508196721311475,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,130.0,80.95249983598,83.681666502647,2.0,2.0,81.770833333333,84.5,81.770833333333,84.5,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,326.0,0.1875,0.1875,0.1875,83.54166666666667,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wyoming,wyoming,2026,184,0.13661202185792354,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,159.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Xavier,xavier,2026,184,0.639344262295082,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,67.0,86.260265700483,86.333333333333,3.0,3.0,86.260265700483,86.333333333333,86.260265700483,86.333333333333,0.0,0.0,1.0,1.0,1.0,1.0,,7.0,3,0,0,1,88.0,0.7825,0.5974999999999999,0.6180555555555556,89.39039855072464,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,1.0,43.0,469.697,6.0,92.167,479.229,6.0,61.5,9.532,0.0,0.0,0.0,6.0,6.0,0.0,-2.0,0.0,2.0,0.0,1771711.0,1771711.0
