season,team,team_key,conference,schedule_score_rank,schedule_score_percentile,opponent_quality_tier,program_consistency_band,incoming_on3_hs_rank,incoming_on3_transfer_rank,days_from_nov_1,venue_capacity_log,away_adj_em,away_rank_adj_em,away_adj_oe,away_rank_adj_oe,away_adj_de,away_rank_adj_de,away_adj_tempo,away_rank_adj_tempo,away_tempo,away_luck,away_sos,away_ncsos,away_apl_off,away_apl_def,away_efg_pct,away_to_pct,away_or_pct,away_ft_rate,away_def_efg_pct,away_def_to_pct,away_def_or_pct,away_def_ft_rate,away_fg3_pct,away_fg2_pct,away_ft_pct,away_block_pct,away_steal_rate,away_non_steal_turnover_rate,away_assist_rate,away_three_point_attempt_rate,away_opp_fg3_pct,away_opp_fg2_pct,away_opp_steal_rate,away_opp_non_steal_turnover_rate,away_opp_assist_rate,away_opp_three_point_attempt_rate,away_avg_height,away_effective_height,away_experience,away_bench,away_continuity,away_off_points_from_three_pct,away_def_points_from_three_pct,home_adj_em,home_rank_adj_em,home_adj_oe,home_rank_adj_oe,home_adj_de,home_rank_adj_de,home_adj_tempo,home_rank_adj_tempo,home_tempo,home_luck,home_sos,home_ncsos,home_apl_off,home_apl_def,home_efg_pct,home_to_pct,home_or_pct,home_ft_rate,home_def_efg_pct,home_def_to_pct,home_def_or_pct,home_def_ft_rate,home_fg3_pct,home_fg2_pct,home_ft_pct,home_block_pct,home_steal_rate,home_non_steal_turnover_rate,home_assist_rate,home_three_point_attempt_rate,home_opp_fg3_pct,home_opp_fg2_pct,home_opp_steal_rate,home_opp_non_steal_turnover_rate,home_opp_assist_rate,home_opp_three_point_attempt_rate,home_avg_height,home_effective_height,home_experience,home_bench,home_continuity,home_off_points_from_three_pct,home_def_points_from_three_pct,adj_em_gap,adj_oe_gap,adj_de_gap,tempo_gap,three_point_attempt_matchup,three_point_make_matchup,turnover_pressure_matchup,off_rebound_matchup,pace_shrink_signal,away_quality_x_three_rate,away_quality_x_experience,home_vulnerability_index,upset_probability_vs_median_high_major,risk_bucket,schedule_value_score,danger_index,safe_value_score,recommendation
2027,Louisiana,louisiana,SB,277.29337737047354,0.24095225997122657,251_300,301_plus,62.0,,20,9.472781556562168,-13.3501,315.0,100.164,322.0,113.514,263.0,63.288,352.0,64.0841,0.0328,-4.8362,-2.3015,19.36,18.03,47.139,16.8339,28.4091,28.7193,52.6144,18.2525,32.1678,45.8111,33.6474,44.8718,70.3985,10.7176,0.0898,9.0317,45.9459,40.4905,35.5738,52.1901,0.078,9.2681,49.6782,36.2448,77.13,-0.82,0.771,35.2,0.0821,35.6973,27.916,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-30.167,-19.289,10.700999999999993,-4.147599999999997,1616.66824255,1123.0088929199999,274.22254761,854.9605008599999,-63.288,-540.55222405,-10.2929271,26.024040000000003,0.028302929334759336,very_low,2,0.014151464667379668,0.8678828266096266,low_value
2027,North Dakota St.,north dakota state,Sum,219.9382130432448,0.39852139273833853,136_160,136_160,,,20,9.472781556562168,4.5478,118.0,111.583,128.0,107.035,128.0,66.6452,224.0,68.1769,0.0538,-5.6324,-1.4044,17.56,17.67,53.2365,15.6306,32.8947,30.632,52.0408,18.6573,25.5461,29.2333,35.3993,53.3393,71.381,8.7858,0.1111,6.46,53.0134,42.7625,33.875,53.0109,0.0917,7.5442,56.0644,44.1258,76.17,-0.79,1.3378,30.04,0.1755,35.3852,35.5643,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-12.269100000000002,-7.8700000000000045,4.221999999999994,-0.7903999999999911,1707.3826137500002,1181.4799569399997,254.62091094,989.95283862,-66.6452,194.4752975,6.08404684,26.024040000000003,0.10348184430620973,high,5,0.020696368861241946,0.860726227751611,avoid_bad_risk_reward
2027,Oral Roberts,oral roberts,Sum,271.18866780217104,0.2577234401039256,251_300,301_plus,119.0,,20,9.472781556562168,-13.1779,311.0,102.051,300.0,115.229,295.0,67.7528,161.0,69.227,-0.0548,-2.2215,5.2563,17.15,17.43,49.6518,18.5008,28.408,34.823,53.6476,14.6764,31.8052,39.0572,31.9745,51.0661,74.0,9.115,0.0822,7.6967,47.1233,45.5601,37.4233,52.2124,0.108,6.4538,46.0432,36.5881,76.71,-1.05,1.077,35.95,0.056,34.942,30.602,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-29.994799999999998,-17.402,12.415999999999997,0.3171999999999997,1819.08266871,1067.1745171,301.37618192,854.9273968,-67.7528,-600.3864417899999,-14.192598299999998,26.024040000000003,0.028701565732036968,very_low,2,0.014350782866018484,0.8519373707185214,low_value
2027,Evansville,evansville,MVC,285.17510544469326,0.2192991608662273,251_300,301_plus,,,20,9.472781556562168,-13.2031,312.0,101.798,306.0,115.001,291.0,67.0597,200.0,67.4034,-0.0114,3.9238,3.2322,18.76,16.94,49.2683,19.0851,22.0356,29.7561,55.0568,15.4055,30.2231,31.4205,32.2489,49.9464,73.5656,10.0,0.0731,7.948,54.3228,43.1098,37.6316,54.0,0.1114,8.0952,57.9903,43.1818,78.74,1.14,1.2207,27.88,0.249,34.6329,36.5106,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-30.02,-17.655,12.188000000000002,-0.37589999999998724,1721.24929558,1076.3328366199999,310.89437049,663.15256776,-67.0597,-569.18300038,-16.117024169999997,26.024040000000003,0.028902482537984678,very_low,2,0.014451241268992339,0.843900698480613,low_value
2027,Northeastern,northeastern,CAA,252.62503566813757,0.30872242948313855,251_300,251_300,145.0,,20,9.472781556562168,-10.7554,287.0,107.515,206.0,118.271,333.0,69.6431,66.0,69.6542,-0.061,-2.175,-1.1851,17.07,17.39,52.4246,16.3779,27.2811,29.3642,56.3897,16.7932,30.1636,41.8911,33.6662,53.5931,68.9908,8.1344,0.0997,7.1048,55.6725,37.7694,35.8306,57.8249,0.0927,6.828,50.2288,35.1862,77.78,0.07,0.9368,41.81,0.2743,30.491,26.2948,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-27.5723,-11.938000000000002,15.457999999999998,2.2075000000000102,1508.0226107400001,1123.63635796,266.79435321,821.0137920599999,-69.6431,-406.22500476,-10.07565872,26.024040000000003,0.029123531590830375,very_low,2,0.014561765795415188,0.835058736366785,low_value
2027,Hampton,hampton,CAA,282.15231797991845,0.22760352203319112,251_300,251_300,153.0,,20,9.472781556562168,-9.3418,272.0,102.432,295.0,111.774,227.0,65.3815,291.0,65.9952,-0.0132,-4.1585,-7.6954,18.49,17.57,45.6841,17.0372,32.8841,39.2249,52.0075,17.1875,30.0412,46.4868,28.8431,47.1082,72.4551,8.4121,0.0947,7.7168,48.9083,37.0523,32.0896,53.9698,0.0932,7.7168,50.4711,33.6261,77.16,0.1,1.7217,39.33,0.3391,26.7647,23.8558,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-26.1587,-17.021,8.960999999999999,-2.054099999999991,1479.3908873300002,962.6615369799999,277.53428427999995,989.6338358599999,-65.3815,-346.13517614,-16.08377706,26.024040000000003,0.029159593665748718,very_low,2,0.014579796832874359,0.8336162533700513,low_value
2027,Mercyhurst,mercyhurst,NEC,316.61153014027235,0.13293535675749352,251_300,251_300,,,20,9.472781556562168,-10.5785,285.0,101.342,309.0,111.92,231.0,64.8536,314.0,64.5761,-0.0134,-10.9797,0.1575,19.66,17.16,49.4603,14.2886,26.422,25.5801,50.1478,18.6704,29.8959,42.5784,32.1181,50.0392,74.0506,10.9626,0.1062,6.5728,54.2476,31.0847,32.3374,50.9804,0.0772,8.0493,52.5132,33.6487,74.94,-2.61,0.7404,31.45,0.4181,25.4121,25.1252,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-27.395400000000002,-18.111000000000004,9.107,-2.5819999999999936,1241.12192537,1071.9672819799998,232.75986514,795.1595212,-64.8536,-328.82949895,-7.8323214,26.024040000000003,0.02959867337101786,very_low,2,0.01479933668550893,0.8160530651592857,low_value
2027,Ball St.,ball state,MAC,267.4612742420783,0.2679635323019828,251_300,251_300,128.0,,20,9.472781556562168,-11.5187,296.0,98.5482,339.0,110.067,192.0,63.7561,343.0,65.3444,-0.005,-4.5008,-6.8216,18.89,17.77,47.0499,16.2208,27.1429,31.6302,52.6713,18.6801,31.0383,32.0553,31.4241,46.994,70.9615,8.2265,0.113,8.1627,53.5714,39.2944,34.8092,52.9915,0.0806,7.3779,54.1436,41.1691,76.3,-1.16,1.8112,30.49,0.0649,31.785,33.0435,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-28.3356,-20.90480000000001,7.253999999999991,-3.6794999999999902,1568.9114382400003,1048.80447678,264.23520992,816.85471834,-63.7561,-452.62040528000006,-20.86266944,26.024040000000003,0.029725800155799884,very_low,2,0.014862900077899942,0.8109679937680045,low_value
2027,Le Moyne,le moyne,NEC,307.96229099141607,0.15669700277083495,251_300,251_300,173.0,,20,9.472781556562168,-11.755,299.0,102.122,299.0,113.877,272.0,69.5751,69.0,69.1968,-0.0183,-10.8242,-1.9226,16.76,17.91,52.652,19.1133,25.1734,39.4517,49.2773,14.9643,29.0517,32.6552,34.3066,53.4743,71.7523,9.0506,0.0793,8.0183,56.5274,40.8224,36.0324,46.1402,0.111,7.0393,54.892,39.6681,77.29,-1.12,0.6733,26.72,0.1094,31.4451,34.9629,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-28.5719,-17.331000000000003,11.063999999999993,2.1395000000000124,1629.92004704,1145.01022028,311.35374566999997,757.58340364,-69.5751,-479.867312,-7.914641500000001,26.024040000000003,0.030142252511591448,low,2,0.015071126255795724,0.794309899536342,low_value
2027,Dayton,dayton,A10,104.94222383185556,0.7144444400223748,51_75,51_75,39.0,,20,9.472781556562168,12.1089,68.0,111.72,127.0,99.6107,30.0,66.5978,227.0,67.6058,0.0297,5.0222,1.0029,18.1,17.19,51.5586,16.897,26.9357,46.1538,51.0406,20.9729,28.766,35.4807,33.8592,52.103,75.3813,11.9866,0.1203,7.0437,59.1422,41.4279,35.3939,49.6228,0.0985,8.9432,50.6787,40.8821,77.39,0.59,2.358,29.64,0.3158,30.514,34.1654,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-4.708,-7.733000000000004,-3.202300000000008,-0.8377999999999872,1654.0959060900002,1130.07788736,275.2504403,810.61911722,-66.5978,501.64629831,28.552786200000003,26.024040000000003,0.18033967256882952,very_high,8,0.02254245907110369,0.7864130972468191,avoid_unless_needed
2027,Boston University,boston university,PL,293.02752578398747,0.19772657751651807,251_300,251_300,,,20,9.472781556562168,-8.1735,262.0,111.782,125.0,119.955,348.0,63.1806,355.0,63.4459,-0.0223,-8.941,-5.1451,19.49,18.19,57.4916,17.6237,27.9877,31.4254,53.6072,13.0202,27.9963,30.4897,38.8462,56.8862,73.3929,9.5745,0.0725,6.7891,53.6082,43.771,36.5759,52.7482,0.1083,5.7661,49.2588,40.6003,77.59,0.27,0.9877,22.26,0.3786,36.9212,34.4322,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-24.9904,-7.6710000000000065,17.141999999999996,-4.2549999999999955,1747.6490941000002,1296.52300196,287.08831062999997,842.27863642,-63.1806,-357.76226850000006,-8.07296595,26.024040000000003,0.030484403695351568,low,2,0.015242201847675784,0.7806238521859372,low_value
2027,Southeastern Louisiana,southeastern louisiana,Slnd,302.24543338563177,0.17240265553397874,251_300,251_300,,,20,9.472781556562168,-10.5962,286.0,99.7422,328.0,110.338,198.0,65.5263,283.0,65.6395,-0.0058,-1.1685,4.9166,18.03,18.21,46.733,18.4119,28.6394,40.3236,52.3659,19.0694,31.4225,41.1987,28.3912,49.4347,68.3642,8.3249,0.1032,8.346,51.5885,39.4524,36.0,51.3706,0.1007,8.7507,52.7701,37.8549,77.07,-0.75,1.2887,40.56,0.2847,27.7635,30.2945,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-27.4131,-19.710800000000006,7.5249999999999915,-1.9092999999999876,1575.21992004,947.57901296,299.92800981,861.89128724,-65.5263,-418.04552087999997,-13.65532294,26.024040000000003,0.03055433586237596,low,2,0.01527716793118798,0.7778265655049617,low_value
2027,Chattanooga,chattanooga,SC,251.43043760758005,0.312004292286868,251_300,301_plus,,,20,9.472781556562168,-12.1431,301.0,105.536,245.0,117.679,328.0,67.256,189.0,67.5828,-0.0291,-7.1722,-2.8601,17.05,18.52,54.1845,14.3885,21.7628,29.6885,51.7119,13.1639,31.7073,42.621,34.9876,55.8363,77.3663,7.6191,0.0735,6.0717,55.63,49.2364,34.1789,52.0635,0.0832,5.8166,53.3422,44.2149,75.91,-0.67,1.4088,34.32,0.1299,39.3488,33.9223,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-28.96,-13.917000000000002,14.866,-0.17959999999999354,1965.8666664400002,1167.73914008,234.38722615,654.9427608799999,-67.256,-597.8825288400001,-17.10719928,26.024040000000003,0.03068597173481571,low,2,0.015342985867407856,0.7725611306073716,low_value
2027,Wyoming,wyoming,MWC,147.6257036480332,0.5971821328350736,101_135,136_160,150.0,,20,9.472781556562168,7.7166,95.0,114.852,85.0,107.135,129.0,66.4191,236.0,67.5551,-0.0371,4.3718,-5.7809,18.35,17.18,51.8124,16.283,34.0541,35.4478,52.0024,16.7919,27.9923,47.9388,32.9616,53.6015,74.2857,6.9789,0.0971,7.9565,53.7545,43.0171,32.8407,53.5354,0.0833,7.0776,45.2107,35.8657,77.03,-0.43,1.1829,36.11,0.0756,32.7317,25.7069,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-9.1003,-4.600999999999999,4.322000000000003,-1.0164999999999935,1717.5480534100002,1100.11976928,265.2484417,1024.84451786,-66.4191,331.94575385999997,9.12796614,26.024040000000003,0.13085968572319626,very_high,6,0.021809947620532708,0.7656125710721495,avoid_bad_risk_reward
2027,Georgia St.,georgia state,SB,263.64308500460317,0.27845306317416707,251_300,301_plus,89.0,,20,9.472781556562168,-12.9658,309.0,99.4256,335.0,112.391,243.0,67.8849,150.0,68.7856,-0.0396,-4.2366,-0.5222,17.56,17.19,44.1867,15.9283,27.6991,37.1707,50.6118,16.3627,33.6423,34.9277,30.6343,42.8856,78.5824,8.3029,0.0975,7.2884,50.6079,42.4399,33.0484,51.2774,0.0864,6.6127,51.3854,39.0434,77.67,0.72,0.6313,33.76,0.2825,33.171,30.7556,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-29.7827,-20.0274,9.578000000000003,0.449300000000008,1694.50213129,1022.4442699399999,259.47041416999997,833.59333486,-67.8849,-550.26725542,-8.185309539999999,26.024040000000003,0.03115682537429057,low,2,0.015578412687145285,0.7537269850283772,low_value
2027,Cal St. Fullerton,cal state fullerton,BW,243.27192234740482,0.3344177957488878,161_200,161_200,,,20,9.472781556562168,0.0159,170.0,109.298,169.0,109.282,176.0,72.8709,4.0,75.4547,0.0468,0.8363,5.6868,14.74,17.15,51.3636,15.1995,24.5672,37.8283,54.2909,19.4653,28.3422,35.3032,34.192,51.421,71.5621,8.6207,0.1048,7.0407,55.2239,43.1313,34.0355,57.0881,0.0816,8.9872,59.6899,46.3515,75.81,-1.26,1.0777,35.38,0.0878,34.0856,35.019,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-16.801000000000002,-10.155000000000001,6.468999999999994,5.435300000000012,1722.1077282300002,1141.1853535999999,247.59833505,739.34005712,-72.8709,0.6857876700000001,0.017135430000000004,26.024040000000003,0.08116956034133718,high,4,0.020292390085334296,0.7532175863465129,avoid_unless_needed
2027,Fairfield,fairfield,MAAC,267.7153870622764,0.26726542015858124,251_300,251_300,,,20,9.472781556562168,-7.8554,260.0,106.013,231.0,113.869,271.0,67.0002,204.0,67.0848,0.0778,-9.6415,-8.9414,17.5,18.25,48.784,15.3439,35.7595,27.6751,50.9953,16.8287,29.1408,30.3824,33.2418,48.1928,70.4745,9.4031,0.0958,6.6595,45.2381,35.4086,34.2566,50.7768,0.0868,7.2445,52.5701,35.935,76.32,-0.8,1.0262,31.43,0.1837,30.162,29.6967,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-24.6723,-13.439999999999998,11.055999999999997,-0.43539999999998713,1413.7627130600001,1109.4716684399998,249.95059661,1076.1678487000001,-67.0002,-278.14871644,-8.06121148,26.024040000000003,0.03201378664453844,low,2,0.01600689332226922,0.7194485342184624,low_value
2027,Loyola Marymount,loyola marymount,WCC,205.0312420576155,0.43947460973182567,161_200,161_200,,,20,9.472781556562168,0.568,165.0,106.512,222.0,105.944,108.0,67.0013,203.0,68.1241,-0.0446,0.2503,-6.0784,17.61,17.65,51.8467,17.5087,26.6667,31.0576,48.8618,16.5725,32.0144,32.4661,34.7645,51.6432,69.5496,10.3653,0.0871,8.4735,49.3134,40.4029,34.5808,47.1538,0.0904,7.8649,51.0178,36.206,78.4,0.77,1.6157,30.22,0.3437,33.6311,30.7726,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-16.2489,-12.941000000000003,3.1310000000000002,-0.43429999999999325,1613.1706285900002,1160.2929990999999,285.21497213,802.52366982,-67.0013,22.9488472,0.9177175999999999,26.024040000000003,0.08214448022811684,high,4,0.02053612005702921,0.7142207908753266,avoid_unless_needed
2027,Saint Peter's,saint peters,MAAC,262.6787409761818,0.2811023599555445,251_300,251_300,,,20,9.472781556562168,-7.2407,253.0,103.227,284.0,110.468,202.0,65.5761,278.0,65.5309,0.0659,-8.0176,-1.1542,19.02,17.76,46.3519,17.6645,36.9837,35.4997,48.1068,20.0953,34.6567,46.4503,31.0127,46.2462,73.5751,11.3326,0.1323,8.3731,53.0395,38.7492,32.1293,48.0588,0.0929,6.8605,53.11,35.5646,76.7,-0.81,1.043,36.9,0.3103,30.3406,26.2151,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-24.0576,-16.226,7.655000000000001,-1.859499999999997,1547.1431833200002,1035.0736726599998,287.75293855,1113.00965802,-65.5761,-280.57133244000005,-7.5520501,26.024040000000003,0.03220835334770961,low,2,0.016104176673854807,0.7116658660916155,low_value
2027,Delaware,delaware,CUSA,294.63538423391833,0.1933093839727519,251_300,251_300,,,20,9.472781556562168,-11.0981,291.0,104.63,262.0,115.728,302.0,63.2151,354.0,63.9676,0.0065,-2.8411,-7.1655,20.09,17.43,53.3055,18.236,20.8009,30.6162,51.5083,14.0474,31.0577,30.1651,36.8056,51.6706,78.6164,9.0543,0.0873,6.7938,52.2923,46.2131,35.1245,50.6036,0.1144,5.3125,60.7004,43.4263,78.52,0.05,0.866,12.5,0.0942,39.0471,36.1836,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-27.915,-14.823000000000008,12.914999999999992,-4.220499999999994,1845.15506501,1228.41634448,297.0626164,625.9947651399999,-63.2151,-512.87760511,-9.610954600000001,26.024040000000003,0.03221414124494821,low,2,0.016107070622474105,0.7114343502020717,low_value
2027,Samford,samford,SC,234.38068945949863,0.3588442597266521,201_250,201_250,158.0,,20,9.472781556562168,-3.8047,212.0,109.756,161.0,113.56,264.0,67.2981,185.0,68.4488,0.0092,-6.0609,-0.0086,17.5,17.38,53.0689,13.3732,25.282,41.9224,51.8601,12.9883,25.7491,32.9262,35.6147,52.7719,69.1989,7.0191,0.063,5.7726,55.1546,45.6862,36.476,50.26,0.076,6.6866,45.8333,35.9245,75.85,-1.34,1.2596,28.58,0.02,36.1183,30.6626,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-20.6216,-9.697000000000003,10.747,-0.13749999999998863,1824.1174760200001,1188.6691042599998,217.84809068,760.8516772,-67.2981,-173.82228514,-4.79240012,26.024040000000003,0.057467526159726896,medium,3,0.0191558420532423,0.701298953610924,monitor
