model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
direct_ridge_roster_talent,2023,The Citadel,the citadel,SC,331.0,0.08839779005524862,363.0,224.37954514529537,0.38292943330028906,106.62045485470463,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,201_250,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Toledo,toledo,MAC,82.0,0.7762430939226519,363.0,98.48727992757624,0.730698121747027,16.48727992757624,80,705,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,76_100,False,False,85,False,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,26_50,26_50
direct_ridge_roster_talent,2023,Towson,towson,CAA,129.0,0.6464088397790055,363.0,65.48322247136416,0.8218695511840769,63.51677752863584,80,705,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,101_135,51_75,136_160,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Troy,troy,SB,135.0,0.6298342541436464,363.0,178.50965104820736,0.5096418479331288,43.50965104820736,80,705,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,161_200,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Tulane,tulane,Amer,105.0,0.7127071823204421,363.0,146.6013095411128,0.5977864377317326,41.60130954111281,80,705,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,136_160,False,False,85,False,106,False,137,False,168,True,206,True,206,True,223,True,264,True,310,True,76_100,76_100
direct_ridge_roster_talent,2023,Tulsa,tulsa,Amer,324.0,0.10773480662983426,363.0,205.7631935968758,0.43435581879316076,118.2368064031242,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,161_200,True,True,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,UAB,uab,CUSA,57.0,0.8453038674033149,363.0,66.77242818877417,0.8183082094232758,9.772428188774171,80,705,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,51_75,101_135,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,UC Davis,uc davis,BW,147.0,0.5966850828729282,363.0,200.93288649706355,0.4476992085716477,53.93288649706355,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,136_160,201_250,201_250,False,True,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,UC Irvine,uc irvine,BW,96.0,0.7375690607734806,363.0,227.52901346914965,0.37422924456036005,131.52901346914965,80,705,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,76_100,201_250,101_135,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,101_135
direct_ridge_roster_talent,2023,UC Riverside,uc riverside,BW,137.0,0.6243093922651934,363.0,198.09156374133576,0.45554816646039836,61.09156374133576,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,161_200,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,UC San Diego,uc san diego,BW,277.0,0.2375690607734806,363.0,255.25040525459744,0.2976508142138192,21.74959474540256,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,UC Santa Barbara,uc santa barbara,BW,100.0,0.7265193370165746,363.0,115.69986917313527,0.6831495326708971,15.69986917313527,80,705,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,76_100,101_135,101_135,False,False,85,False,106,False,137,True,168,True,206,True,206,True,223,True,264,True,310,True,51_75,51_75
direct_ridge_roster_talent,2023,UCF,ucf,Amer,71.0,0.8066298342541436,363.0,134.42085493637893,0.6314341023856935,63.42085493637893,80,705,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,51_75,101_135,101_135,False,False,85,False,106,False,137,True,168,True,206,True,206,True,223,True,264,True,310,True,51_75,51_75
direct_ridge_roster_talent,2023,UCLA,ucla,P12,3.0,0.994475138121547,363.0,8.269965249246953,0.9799172230683786,5.269965249246953,80,705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,UMBC,umbc,AE,240.0,0.33977900552486184,363.0,227.70120687677914,0.3737535721635935,12.298793123220861,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,UMKC,umkc,Sum,309.0,0.149171270718232,363.0,276.2848963767765,0.23954448514702636,32.71510362322351,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,201_250,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,201_250
direct_ridge_roster_talent,2023,UMass Lowell,umass lowell,AE,119.0,0.6740331491712708,363.0,239.68004052909131,0.34066287146659857,120.68004052909131,80,705,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,201_250,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,UNC Asheville,unc asheville,BSth,140.0,0.6160220994475138,363.0,217.14579908954963,0.40291215721118895,77.14579908954963,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,136_160,201_250,201_250,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,True,264,True,310,True,161_200,161_200
direct_ridge_roster_talent,2023,UNC Greensboro,unc greensboro,SC,114.0,0.6878453038674033,363.0,154.67193607055518,0.5754918893078587,40.67193607055518,80,705,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,161_200,False,False,85,False,106,False,137,False,168,True,206,True,206,True,223,True,264,True,310,True,76_100,76_100
direct_ridge_roster_talent,2023,UNC Wilmington,unc wilmington,CAA,144.0,0.6049723756906078,363.0,182.11376491494877,0.4996857322791471,38.113764914948774,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,136_160,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,UNLV,unlv,MWC,91.0,0.7513812154696132,363.0,128.2461752150601,0.6484912286876793,37.246175215060106,80,705,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,76_100,101_135,101_135,False,False,85,False,106,False,137,True,168,True,206,True,206,True,223,True,264,True,310,True,51_75,51_75
direct_ridge_roster_talent,2023,USC,usc,P12,50.0,0.8646408839779005,363.0,28.878886472525124,0.9229865014571129,21.121113527474876,80,705,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,26_50,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,USC Upstate,usc upstate,BSth,255.0,0.2983425414364641,363.0,287.63161041566394,0.20819997122744754,32.63161041566394,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,UT Arlington,ut arlington,WAC,251.0,0.30939226519337015,363.0,185.37843849773157,0.49066729696759237,65.62156150226843,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,201_250,True,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,UT Rio Grande Valley,ut rio grande valley,WAC,260.0,0.2845303867403315,363.0,240.38407599184498,0.33871802212197527,19.61592400815502,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,UTEP,utep,CUSA,192.0,0.47237569060773477,363.0,192.1831716427866,0.47186969159451225,0.18317164278658993,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,161_200,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,UTSA,utsa,CUSA,288.0,0.20718232044198892,363.0,245.13403093646954,0.3255965996230124,42.86596906353046,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Utah,utah,P12,79.0,0.7845303867403315,363.0,143.85681317518092,0.6053679194055775,64.85681317518092,80,705,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,76_100,136_160,101_135,False,False,85,False,106,False,137,False,168,True,206,True,206,True,223,True,264,True,310,True,76_100,76_100
direct_ridge_roster_talent,2023,Utah St.,utah state,MWC,18.0,0.9530386740331491,363.0,128.48403202090134,0.6478341656881178,110.48403202090134,80,705,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,top_25,101_135,51_75,False,False,85,False,106,False,137,True,168,True,206,True,206,True,223,True,264,True,310,True,51_75,51_75
direct_ridge_roster_talent,2023,Utah Tech,dixie state,WAC,156.0,0.5718232044198894,363.0,269.4235721456721,0.25849841948709373,113.4235721456721,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,136_160,251_300,251_300,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Utah Valley,utah valley,WAC,74.0,0.7983425414364641,363.0,174.49154759861298,0.5207415812193011,100.49154759861298,80,705,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,51_75,161_200,101_135,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,VCU,vcu,A10,53.0,0.856353591160221,363.0,58.956492134907315,0.8398991929974936,5.9564921349073146,80,705,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,51_75,51_75,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,VMI,vmi,SC,354.0,0.024861878453038666,363.0,253.65803665650645,0.30204962249583855,100.34196334349355,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,161_200,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,161_200
direct_ridge_roster_talent,2023,Valparaiso,valparaiso,MVC,289.0,0.20441988950276246,363.0,227.1192277727933,0.3753612492464273,61.880772227206705,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Vanderbilt,vanderbilt,SEC,81.0,0.7790055248618785,363.0,60.952839452630336,0.8343844214015737,20.047160547369664,80,705,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,51_75,51_75,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Vermont,vermont,AE,109.0,0.7016574585635359,363.0,155.19189562052682,0.5740555369598707,46.19189562052682,80,705,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,76_100,False,False,85,False,106,False,137,False,168,True,206,True,206,True,223,True,264,True,310,True,76_100,76_100
direct_ridge_roster_talent,2023,Villanova,villanova,BE,75.0,0.7955801104972375,363.0,15.954273596813511,0.9586898519425041,59.04572640318649,80,705,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,top_25,top_25,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Virginia,virginia,ACC,27.0,0.9281767955801105,363.0,20.649641799718555,0.9457192215477388,6.350358200281445,80,705,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,51_75,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Virginia Tech,virginia tech,ACC,76.0,0.7928176795580111,363.0,1.0,1.0,75.0,80,705,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,top_25,26_50,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
