model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
kenpom_preseason_baseline,2025,Elon,elon,CAA,184.0,0.49586776859504134,364.0,297.0,0.18457300275482091,113.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,301_plus,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Evansville,evansville,MVC,257.0,0.29476584022038566,364.0,203.0,0.4435261707988981,54.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,FIU,fiu,CUSA,260.0,0.2865013774104683,364.0,278.0,0.23691460055096414,18.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Fairfield,fairfield,MAAC,327.0,0.10192837465564741,364.0,251.0,0.3112947658402204,76.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,161_200,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,161_200
kenpom_preseason_baseline,2025,Fairleigh Dickinson,fairleigh dickinson,NEC,303.0,0.16804407713498626,364.0,352.0,0.03305785123966942,49.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Florida,florida,SEC,4.0,0.9917355371900827,364.0,26.0,0.931129476584022,22.0,1,1430,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,26_50,False,False,23,False,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,26_50,26_50
kenpom_preseason_baseline,2025,Florida A&M,florida a and m,SWAC,321.0,0.11845730027548207,364.0,353.0,0.030303030303030276,32.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Florida Atlantic,florida atlantic,Amer,111.0,0.696969696969697,364.0,104.0,0.7162534435261708,7.0,1,1430,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,136_160,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Florida Gulf Coast,florida gulf coast,ASun,173.0,0.5261707988980716,364.0,207.0,0.43250688705234164,34.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,Florida St.,florida state,ACC,90.0,0.7548209366391184,364.0,90.0,0.7548209366391184,0.0,1,1430,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,76_100,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,76_100
kenpom_preseason_baseline,2025,Fordham,fordham,A10,239.0,0.34435261707988984,364.0,166.0,0.5454545454545454,73.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,161_200,True,False,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,Fresno St.,fresno state,MWC,278.0,0.23691460055096414,364.0,274.0,0.2479338842975206,4.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,201_250
kenpom_preseason_baseline,2025,Furman,furman,SC,127.0,0.6528925619834711,364.0,167.0,0.5426997245179064,40.0,1,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,136_160,False,False,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,136_160
kenpom_preseason_baseline,2025,Gardner Webb,gardner webb,BSth,266.0,0.26997245179063356,364.0,276.0,0.24242424242424243,10.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,201_250
kenpom_preseason_baseline,2025,George Mason,george mason,A10,68.0,0.8154269972451791,364.0,97.0,0.7355371900826446,29.0,1,1430,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,136_160,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,George Washington,george washington,A10,124.0,0.6611570247933884,364.0,158.0,0.5674931129476584,34.0,1,1430,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,201_250,False,False,23,False,53,False,87,False,89,False,143,False,165,True,212,True,249,True,302,True,136_160,136_160
kenpom_preseason_baseline,2025,Georgetown,georgetown,BE,88.0,0.7603305785123967,364.0,88.0,0.7603305785123967,0.0,1,1430,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,161_200,False,False,23,False,53,False,87,False,89,True,143,True,165,True,212,True,249,True,302,True,76_100,76_100
kenpom_preseason_baseline,2025,Georgia,georgia,SEC,33.0,0.9118457300275482,364.0,65.0,0.8236914600550964,32.0,1,1430,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,76_100,False,False,23,False,53,False,87,True,89,True,143,True,165,True,212,True,249,True,302,True,51_75,51_75
kenpom_preseason_baseline,2025,Georgia Southern,georgia southern,SB,255.0,0.30027548209366395,364.0,184.0,0.49586776859504134,71.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,251_300,True,False,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,Georgia St.,georgia state,SB,265.0,0.2727272727272727,364.0,188.0,0.48484848484848486,77.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,201_250,True,False,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,Georgia Tech,georgia tech,ACC,109.0,0.7024793388429752,364.0,71.0,0.8071625344352618,38.0,1,1430,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,101_135,51_75,101_135,False,False,23,False,53,False,87,True,89,True,143,True,165,True,212,True,249,True,302,True,51_75,51_75
kenpom_preseason_baseline,2025,Gonzaga,gonzaga,WCC,8.0,0.9807162534435262,364.0,9.0,0.977961432506887,1.0,1,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,top_25,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Grambling St.,grambling state,SWAC,325.0,0.1074380165289256,364.0,261.0,0.2837465564738292,64.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Grand Canyon,grand canyon,WAC,92.0,0.7493112947658402,364.0,55.0,0.8512396694214877,37.0,1,1430,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,51_75,101_135,False,False,23,False,53,False,87,True,89,True,143,True,165,True,212,True,249,True,302,True,51_75,51_75
kenpom_preseason_baseline,2025,Green Bay,green bay,Horz,338.0,0.07162534435261703,364.0,309.0,0.1515151515151515,29.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,201_250
kenpom_preseason_baseline,2025,Hampton,hampton,CAA,212.0,0.418732782369146,364.0,313.0,0.14049586776859502,101.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,201_250,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Harvard,harvard,Ivy,256.0,0.2975206611570248,364.0,227.0,0.37741046831955927,29.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,201_250
kenpom_preseason_baseline,2025,Hawaii,hawaii,BW,223.0,0.38842975206611574,364.0,199.0,0.4545454545454546,24.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,161_200,True,False,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,High Point,high point,BSth,82.0,0.7768595041322314,364.0,108.0,0.7052341597796143,26.0,1,1430,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,76_100,101_135,136_160,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Hofstra,hofstra,CAA,217.0,0.4049586776859504,364.0,179.0,0.5096418732782368,38.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,101_135,True,False,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,101_135
kenpom_preseason_baseline,2025,Holy Cross,holy cross,PL,310.0,0.14876033057851235,364.0,343.0,0.05785123966942152,33.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Houston,houston,B12,3.0,0.9944903581267217,364.0,1.0,1.0,2.0,1,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,top_25,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Houston Christian,houston baptist,Slnd,287.0,0.21212121212121215,364.0,357.0,0.019283746556473802,70.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Howard,howard,MEAC,316.0,0.1322314049586777,364.0,217.0,0.4049586776859504,99.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,201_250
kenpom_preseason_baseline,2025,IU Indy,iupui,Horz,315.0,0.13498622589531684,364.0,361.0,0.008264462809917328,46.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Idaho,idaho,BSky,269.0,0.26170798898071623,364.0,283.0,0.22314049586776863,14.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Idaho St.,idaho state,BSky,194.0,0.4683195592286501,364.0,314.0,0.13774104683195587,120.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,161_200,301_plus,251_300,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,251_300
kenpom_preseason_baseline,2025,Illinois,illinois,B10,17.0,0.9559228650137741,364.0,23.0,0.9393939393939394,6.0,1,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Illinois Chicago,illinois chicago,MVC,154.0,0.578512396694215,364.0,222.0,0.3911845730027548,68.0,1,1430,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,136_160,201_250,161_200,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,161_200
kenpom_preseason_baseline,2025,Illinois St.,illinois state,MVC,121.0,0.6694214876033058,364.0,201.0,0.4490358126721763,80.0,1,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,161_200,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,Incarnate Word,incarnate word,Slnd,249.0,0.3168044077134986,364.0,322.0,0.11570247933884292,73.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,201_250,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Indiana,indiana,B10,54.0,0.8539944903581267,364.0,39.0,0.8953168044077136,15.0,1,1430,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,26_50,76_100,False,False,23,False,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,26_50,26_50
kenpom_preseason_baseline,2025,Indiana St.,indiana state,MVC,205.0,0.4380165289256198,364.0,157.0,0.5702479338842975,48.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,201_250,136_160,101_135,True,False,23,False,53,False,87,False,89,False,143,False,165,True,212,True,249,True,302,True,136_160,101_135
kenpom_preseason_baseline,2025,Iona,iona,MAAC,252.0,0.3085399449035813,364.0,204.0,0.44077134986225897,48.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
