coach,coach_key,last_seen_season,last_seen_team_id,last_seen_team_name,last_seen_conference,coach_prior_seasons,coach_prior_program_count,coach_prior_win_pct,coach_prior_avg_adj_em,coach_prior_last3_avg_adj_em,coach_prior_last5_avg_adj_em,coach_prior_best_adj_em,coach_prior_avg_adj_em_over_expected,coach_prior_last3_avg_adj_em_over_expected,coach_prior_last5_avg_adj_em_over_expected,coach_prior_best_adj_em_over_expected,coach_prior_worst_adj_em_over_expected,coach_prior_positive_adj_em_over_expected_rate,coach_prior_big_overperform_rate,coach_prior_big_underperform_rate,coach_prior_avg_rank_over_expected,coach_prior_avg_rank_adj_em,coach_prior_best_rank_adj_em,coach_prior_top25_rate,coach_prior_top50_rate,coach_prior_top100_rate,coach_prior_ncaa_bid_rate,coach_prior_avg_seed,coach_prior_avg_sos,coach_prior_avg_ncsos,coach_prior_avg_tempo,coach_prior_last3_avg_tempo,coach_prior_last5_avg_tempo,coach_prior_last_tempo,coach_prior_avg_rank_tempo,coach_prior_last3_avg_rank_tempo,coach_prior_last5_avg_rank_tempo,coach_prior_last_rank_tempo,coach_prior_avg_efg_pct,coach_prior_last3_avg_efg_pct,coach_prior_last5_avg_efg_pct,coach_prior_last_efg_pct,coach_prior_avg_to_pct,coach_prior_last3_avg_to_pct,coach_prior_last5_avg_to_pct,coach_prior_last_to_pct,coach_prior_avg_or_pct,coach_prior_last3_avg_or_pct,coach_prior_last5_avg_or_pct,coach_prior_last_or_pct,coach_prior_avg_ft_rate,coach_prior_last3_avg_ft_rate,coach_prior_last5_avg_ft_rate,coach_prior_last_ft_rate,coach_prior_avg_def_efg_pct,coach_prior_last3_avg_def_efg_pct,coach_prior_last5_avg_def_efg_pct,coach_prior_last_def_efg_pct,coach_prior_avg_def_to_pct,coach_prior_last3_avg_def_to_pct,coach_prior_last5_avg_def_to_pct,coach_prior_last_def_to_pct,coach_prior_avg_def_or_pct,coach_prior_last3_avg_def_or_pct,coach_prior_last5_avg_def_or_pct,coach_prior_last_def_or_pct,coach_prior_avg_def_ft_rate,coach_prior_last3_avg_def_ft_rate,coach_prior_last5_avg_def_ft_rate,coach_prior_last_def_ft_rate,coach_prior_avg_fg3_pct,coach_prior_last3_avg_fg3_pct,coach_prior_last5_avg_fg3_pct,coach_prior_last_fg3_pct,coach_prior_avg_three_point_attempt_rate,coach_prior_last3_avg_three_point_attempt_rate,coach_prior_last5_avg_three_point_attempt_rate,coach_prior_last_three_point_attempt_rate,coach_prior_avg_opp_fg3_pct,coach_prior_last3_avg_opp_fg3_pct,coach_prior_last5_avg_opp_fg3_pct,coach_prior_last_opp_fg3_pct,coach_prior_avg_opp_three_point_attempt_rate,coach_prior_last3_avg_opp_three_point_attempt_rate,coach_prior_last5_avg_opp_three_point_attempt_rate,coach_prior_last_opp_three_point_attempt_rate,coach_prior_avg_off_points_from_three_pct,coach_prior_last3_avg_off_points_from_three_pct,coach_prior_last5_avg_off_points_from_three_pct,coach_prior_last_off_points_from_three_pct,coach_prior_avg_def_points_from_three_pct,coach_prior_last3_avg_def_points_from_three_pct,coach_prior_last5_avg_def_points_from_three_pct,coach_prior_last_def_points_from_three_pct,coach_prior_same_school_seasons,coach_prior_same_school_avg_adj_em,coach_prior_same_school_avg_adj_em_over_expected,coach_prior_same_school_last_adj_em,coach_prior_same_school_last_adj_em_over_expected,coach_first_year_at_school,coach_prior_last_season,coach_prior_last_season_gap,coach_prior_last_team_id,coach_prior_last_team_name,coach_prior_last_conference,coach_prior_last_adj_em,coach_prior_last_rank_adj_em,coach_prior_last_adj_em_over_expected,coach_prior_last_rank_over_expected
Tom Moore,tom moore,2017,235,Quinnipiac,MAAC,2,1,0.3114754098360656,-11.666699999999999,-11.666699999999999,-11.666699999999999,-11.4386,-4.0779499999999995,-4.0779499999999995,-4.0779499999999995,-3.8753,-4.2806,0.0,0.0,0.0,-21.5,292.5,291,0.0,0.0,0.0,0.0,0.0,-4.3959,-6.0534,70.8426,70.8426,70.8426,73.1645,77.5,77.5,77.5,12,45.3583,45.3583,45.3583,47.9084,20.402050000000003,20.402050000000003,20.402050000000003,19.1537,36.23565,36.23565,36.23565,34.0694,30.523699999999998,30.523699999999998,30.523699999999998,33.0179,49.552099999999996,49.552099999999996,49.552099999999996,52.6085,17.125149999999998,17.125149999999998,17.125149999999998,16.845,29.73645,29.73645,29.73645,30.1853,39.14275,39.14275,39.14275,38.1715,33.3244,33.3244,33.3244,32.5714,35.13315,35.13315,35.13315,34.8606,34.47885,34.47885,34.47885,37.9968,32.256249999999994,32.256249999999994,32.256249999999994,32.4897,31.8333,31.8333,31.8333,28.7758,26.12695,26.12695,26.12695,27.7584,0,,,,,False,2017,,235,Quinnipiac,MAAC,-11.4386,294,-4.2806,-36
Tom Pecora,tom pecora,2026,235,Quinnipiac,MAAC,3,1,0.6363636363636364,-3.0126666666666666,-3.0126666666666666,-3.0126666666666666,-0.8476,2.1385333333333336,2.1385333333333336,2.1385333333333336,6.2697,-1.2816,0.6666666666666666,0.3333333333333333,0.0,25.333333333333332,200.66666666666666,172,0.0,0.0,0.0,0.0,0.0,-7.1796999999999995,-2.212833333333333,71.04636666666666,71.04636666666666,71.04636666666666,69.9309,30.333333333333332,30.333333333333332,30.333333333333332,50,48.95603333333333,48.95603333333333,48.95603333333333,48.152,17.015833333333333,17.015833333333333,17.015833333333333,15.8755,33.06093333333333,33.06093333333333,33.06093333333333,34.0929,31.772566666666666,31.772566666666666,31.772566666666666,33.8365,49.098733333333335,49.098733333333335,49.098733333333335,48.9311,17.4271,17.4271,17.4271,17.3896,28.693233333333335,28.693233333333335,28.693233333333335,31.9635,29.288833333333333,29.288833333333333,29.288833333333333,30.6253,32.7798,32.7798,32.7798,34.0031,35.26283333333333,35.26283333333333,35.26283333333333,33.6804,34.97556666666667,34.97556666666667,34.97556666666667,34.8943,36.38073333333333,36.38073333333333,36.38073333333333,35.3821,28.45113333333333,28.45113333333333,28.45113333333333,28.7081,32.043366666666664,32.043366666666664,32.043366666666664,30.7863,0,,,,,False,2026,,235,Quinnipiac,MAAC,-4.0881,217,1.4275,12
Tommy Amaker,tommy amaker,2026,108,Harvard,Ivy,11,1,0.5574912891986062,0.0514181818181819,-3.876133333333333,-3.1001000000000003,5.6858,-0.737909090909091,-0.23126666666666665,0.32021999999999995,4.6792,-4.9442,0.2727272727272727,0.0,0.0,-11.454545454545455,168.54545454545453,110,0.0,0.0,0.0,0.0,1.1818181818181819,-10.329145454545454,-9.984863636363636,66.53598181818182,65.434,65.84884,63.0348,234.9090909090909,272.0,250.2,359,46.551609090909096,51.32373333333334,50.59854,53.1901,26.78518181818182,17.7372,18.09256,17.4311,25.283927272727272,26.033,26.714660000000002,26.8293,27.009854545454548,28.602500000000003,28.288980000000002,25.7161,54.00865454545454,50.90113333333333,50.71416,50.4143,16.2278,16.931866666666668,17.9739,17.1001,33.47218181818182,30.207666666666668,27.75242,28.169,37.087745454545455,25.67646666666667,26.920820000000003,26.5774,31.144154545454548,33.5061,32.6328,34.684,35.92982727272727,39.79546666666667,39.614459999999994,40.1693,39.36154545454545,33.342533333333336,33.71794,32.6194,43.36248181818182,38.66826666666667,38.87698,38.6871,29.84261818181818,32.18616666666667,31.92822,32.8725,28.33502727272727,32.16806666666667,32.4813,31.5287,0,,,,,False,2026,,108,Harvard,Ivy,1.1303,152,2.355,11
Tommy Dempsey,tommy dempsey,2021,24,Binghamton,AE,6,1,0.3179190751445087,-15.190550000000002,-16.427333333333333,-14.996120000000001,-11.9334,-5.352916666666666,-3.369033333333333,-4.45782,3.0724,-9.883,0.16666666666666666,0.0,0.6666666666666666,-40.0,321.0,297,0.0,0.0,0.0,0.0,0.0,-5.410483333333333,-5.285816666666666,66.25406666666667,66.7681,66.45614,65.8746,265.6666666666667,242.33333333333334,257.2,290,48.16936666666667,48.75,48.94946,48.8932,19.0725,18.92826666666667,18.74906,20.5774,25.077550000000002,25.287533333333332,25.051499999999997,29.2237,27.826316666666667,23.330366666666666,26.154899999999998,23.1954,51.750766666666664,52.38323333333333,52.19048,51.5429,16.613083333333332,15.772300000000001,16.280520000000003,16.3796,29.032700000000002,30.301566666666663,29.141340000000003,27.6527,30.98065,28.958,30.29916,31.3404,32.86331666666667,33.12533333333334,33.726459999999996,33.0508,41.75255000000001,45.553200000000004,42.6805,45.4283,36.28763333333333,36.530566666666665,36.81248,36.631,36.8523,37.714400000000005,36.98694,36.0656,35.839416666666665,39.93783333333334,37.39154,39.7284,32.13113333333333,33.23233333333334,32.61272,31.5668,0,,,,,False,2021,,24,Binghamton,AE,-15.3146,325,3.0724,16
Tommy Lloyd,tommy lloyd,2026,11,Arizona,B12,5,1,0.8043478260869565,27.76522,30.3203,27.76522,38.0595,5.81746,6.664366666666666,5.81746,14.1921,-1.3072,0.8,0.4,0.0,9.8,7.4,2,1.0,1.0,1.0,1.0,2.0,11.74026,4.21736,71.35706,70.85203333333334,71.35706,69.9921,27.2,38.0,27.2,49,54.91949999999999,54.18436666666667,54.91949999999999,54.7007,16.77868,15.722433333333333,16.77868,15.1084,35.07582,36.66076666666667,35.07582,38.3624,37.3799,38.71313333333333,37.3799,43.9292,46.81336,47.541066666666666,46.81336,45.3214,16.97276,16.8379,16.97276,16.2899,26.567140000000002,26.056,26.567140000000002,26.9109,26.46734,27.59953333333333,26.46734,27.0952,36.00478,35.67903333333334,36.00478,36.64,33.61904,31.494400000000002,33.61904,26.3491,32.67834,32.77806666666667,32.67834,31.4193,38.029579999999996,38.90706666666667,38.029579999999996,37.5509,26.468759999999996,24.5843,26.468759999999996,20.4464,33.16976,33.3165,33.16976,32.1508,0,,,,,False,2026,,11,Arizona,B12,38.0595,2,14.1921,13
Tony Barbee,tony barbee,2025,45,Central Michigan,MAC,4,1,0.3951612903225806,-10.146175,-8.938600000000001,-10.146175,-2.8545,0.5419749999999999,1.326933333333333,0.5419749999999999,5.0889,-4.3287,0.5,0.25,0.0,15.25,281.75,198,0.0,0.0,0.0,0.0,0.0,-2.665625,3.8857,66.766925,66.5252,66.766925,67.392,207.0,226.33333333333334,207.0,188,47.7159,47.7014,47.7159,49.7756,19.41525,19.3421,19.41525,17.6442,29.149025,30.409499999999998,29.149025,32.139,32.6387,33.357099999999996,32.6387,35.8333,51.33535,50.76489999999999,51.33535,53.0971,17.5432,17.859133333333332,17.5432,18.1805,30.90465,30.763666666666666,30.90465,29.0533,34.746575,34.29383333333333,34.746575,31.2899,31.393250000000002,30.485133333333334,31.393250000000002,31.3462,36.665125,35.52206666666667,36.665125,33.3333,34.384,34.2414,34.384,35.9012,41.885625,41.7245,41.885625,43.9336,29.3337,27.382566666666666,29.3337,24.9235,33.985475,34.097,33.985475,36.9024,0,,,,,False,2025,,45,Central Michigan,MAC,-2.8545,198,5.0889,73
Tony Benford,tony benford,2017,204,North Texas,CUSA,2,1,0.3225806451612903,-13.20215,-13.20215,-13.20215,-11.8864,-5.5229,-5.5229,-5.5229,-2.7177,-8.3281,0.0,0.0,0.5,-31.0,304.5,289,0.0,0.0,0.0,0.0,0.0,-4.534050000000001,-6.4155999999999995,69.93615,69.93615,69.93615,70.1523,83.0,83.0,83.0,73,48.3032,48.3032,48.3032,47.2833,18.947499999999998,18.947499999999998,18.947499999999998,18.3706,28.38775,28.38775,28.38775,26.4313,39.501599999999996,39.501599999999996,39.501599999999996,34.8596,51.8533,51.8533,51.8533,50.4464,17.5223,17.5223,17.5223,17.8199,31.17115,31.17115,31.17115,31.1523,38.7637,38.7637,38.7637,35.0,31.941000000000003,31.941000000000003,31.941000000000003,31.685,32.205200000000005,32.205200000000005,32.205200000000005,33.3333,35.3675,35.3675,35.3675,34.5541,35.914950000000005,35.914950000000005,35.914950000000005,37.381,25.320549999999997,25.320549999999997,25.320549999999997,27.0736,28.95595,28.95595,28.95595,30.4775,0,,,,,False,2017,,204,North Texas,CUSA,-14.5179,320,-8.3281,-73
Tony Bennett,tony bennett,2024,329,Virginia,ACC,9,1,0.76,21.414022222222222,13.1321,15.008600000000001,34.2156,-0.7534111111111109,-6.4168666666666665,-6.04058,8.6188,-11.8973,0.5555555555555556,0.3333333333333333,0.3333333333333333,-14.222222222222221,28.22222222222222,1,0.5555555555555556,0.7777777777777778,1.0,0.8888888888888888,3.6666666666666665,9.508444444444443,-0.3508555555555556,59.968422222222216,60.371566666666666,60.086439999999996,60.1464,354.6666666666667,359.6666666666667,357.8,362,51.88142222222222,49.84513333333333,50.379200000000004,48.6486,15.25488888888889,14.249733333333333,15.56992,13.02,27.070955555555557,26.345566666666667,25.61888,25.6234,27.564777777777778,29.38033333333333,27.29224,25.2782,46.47943333333333,47.9033,46.96921999999999,46.6224,18.8283,19.049833333333336,18.33842,19.3874,25.36188888888889,27.248633333333334,25.51374,28.0889,26.837933333333336,25.157366666666665,24.372320000000002,25.8029,36.37028888888889,34.3474,34.160199999999996,35.7724,34.865833333333335,32.72463333333334,35.57768,32.5914,31.963066666666666,32.70836666666667,32.27392,30.4895,39.658833333333334,39.03853333333333,39.44288,39.5903,30.683177777777775,28.17356666666667,30.325979999999998,30.8411,33.87056666666667,33.473099999999995,34.15542,32.1692,0,,,,,False,2024,,329,Virginia,ACC,11.8004,68,-5.3445,-35
Tony Jasick,tony jasick,2021,130,Jacksonville,ASun,6,1,0.45698924731182794,-9.9281,-8.595066666666666,-9.93308,-6.5223,-0.056116666666666655,1.8544,0.32332,3.9497,-2.2784,0.3333333333333333,0.0,0.0,15.166666666666666,274.3333333333333,240,0.0,0.0,0.0,0.0,0.0,-5.75685,-4.537433333333333,68.68453333333333,68.3861,68.33488,67.5949,154.16666666666666,169.33333333333334,172.4,204,49.8025,48.79750000000001,49.83184,48.7907,18.89056666666667,20.078733333333332,19.5798,20.0432,26.954183333333333,27.484233333333332,26.935180000000003,24.7368,31.81018333333333,31.629499999999997,31.89568,34.2786,52.03036666666666,50.057433333333336,51.71962,51.4274,18.51901666666667,18.3336,18.740460000000002,20.837,28.152283333333333,28.125799999999998,28.555020000000003,30.5221,30.656983333333333,28.4297,30.094060000000002,27.7557,34.14973333333333,31.412766666666666,33.209179999999996,31.3559,35.71478333333334,35.640633333333334,35.85832,39.3661,34.7523,33.699400000000004,34.38498,33.6694,38.91211666666667,37.904266666666665,38.56658,39.3339,30.199933333333334,28.279066666666665,29.452340000000003,30.7266,32.28261666666666,31.755899999999997,31.84984,32.4903,0,,,,,False,2021,,130,Jacksonville,ASun,-11.8524,293,-0.1044,22
Tony Madlock,tony madlock,2026,6,Alabama St.,SWAC,5,2,0.4074074074074074,-13.175180000000001,-11.819166666666666,-13.175180000000001,-8.8698,1.9915800000000001,0.3317666666666669,1.9915800000000001,10.3559,-5.2486,0.4,0.4,0.2,12.4,310.6,269,0.0,0.0,0.0,0.2,3.2,-6.926019999999999,5.77444,68.15838,68.2958,68.15838,69.5555,140.0,135.66666666666666,140.0,70,44.14626,45.033366666666666,44.14626,47.1061,17.37198,15.912266666666667,17.37198,18.289,31.557479999999998,30.572933333333335,31.557479999999998,31.8914,31.140539999999998,30.84476666666667,31.140539999999998,34.8875,50.311,50.64243333333334,50.311,52.1678,19.17474,19.1476,19.17474,18.7417,30.957299999999996,30.423166666666663,30.957299999999996,31.4991,39.30006,41.541333333333334,39.30006,42.286,30.74178,30.79286666666667,30.74178,31.7549,37.13728,39.86043333333333,37.13728,38.478,34.3444,33.963633333333334,34.3444,34.1702,38.9892,40.5239,38.9892,40.3716,31.08372,32.98153333333334,31.08372,30.8525,31.217399999999998,31.469633333333334,31.217399999999998,30.5613,0,,,,,False,2026,,6,Alabama St.,SWAC,-14.2998,318,-5.2486,-30
Tony Pujol,tony pujol,2026,356,North Alabama,ASun,8,1,0.45121951219512196,-9.0419875,-7.159133333333333,-8.4515,4.2434,0.002724999999999825,-2.5842333333333336,-0.8239600000000002,8.6381,-13.8764,0.5,0.375,0.125,2.5,265.0,113,0.0,0.0,0.0,0.0,0.0,-3.5467,1.8302,68.1184125,66.56456666666666,67.1852,64.8721,152.875,227.0,186.0,312,47.9681625,49.7294,48.62824,48.0449,17.33765,14.965733333333333,15.551580000000001,17.5418,27.7007125,30.529466666666668,28.048219999999997,31.1609,31.7817,33.83893333333334,31.093439999999998,37.5641,51.656037500000004,52.35263333333334,51.866859999999996,55.1861,16.8119375,15.0972,15.86036,14.5193,27.772850000000002,29.622,29.32688,32.2792,35.7158375,33.1477,34.236760000000004,30.3234,32.7709,33.63413333333333,33.18882,30.6667,36.641662499999995,34.26016666666666,35.448339999999995,33.6538,34.923275000000004,34.549533333333336,34.9745,35.6841,38.303275,40.48933333333333,38.4272,43.2581,30.3583375,27.930933333333332,29.5188,25.4211,31.219575,32.623666666666665,31.44572,34.7527,0,,,,,False,2026,,356,North Alabama,ASun,-19.3154,343,-13.8764,-115
Tony Shaver,tony shaver,2019,343,William & Mary,CAA,4,1,0.5645161290322581,1.5926500000000001,-0.8062666666666667,1.5926500000000001,8.7894,-0.9206000000000001,-3.1982,-0.9206000000000001,5.9122,-8.0599,0.5,0.25,0.25,-21.5,152.0,87,0.0,0.0,0.25,0.0,0.0,-0.14054999999999998,2.236625,69.47335,69.85443333333333,69.47335,68.6301,101.0,83.66666666666667,101.0,120,56.2456,56.70196666666667,56.2456,54.423,17.17405,17.608933333333333,17.17405,18.2155,24.269525,23.742333333333335,24.269525,24.4489,34.9983,34.46276666666667,34.9983,31.3415,52.812575,53.92993333333334,52.812575,52.6786,14.944875,14.8382,14.944875,15.5522,26.4892,26.22253333333333,26.4892,25.8903,31.333425000000002,32.48393333333333,31.333425000000002,29.9665,37.93935,38.325266666666664,37.93935,35.0282,40.87945,41.97506666666667,40.87945,41.4763,35.8771,36.8184,35.8771,36.9231,38.793475,38.2096,38.793475,36.2723,33.78235,34.8844,33.78235,33.5892,32.61585,32.1471,32.61585,31.3589,0,,,,,False,2019,,343,William & Mary,CAA,-4.7944,219,-8.0599,-92
Tony Skinn,tony skinn,2026,95,George Mason,A10,3,1,0.693069306930693,8.213199999999999,8.213199999999999,8.213199999999999,9.4584,2.6583666666666668,2.6583666666666668,2.6583666666666668,7.5063,-1.358,0.6666666666666666,0.3333333333333333,0.0,25.333333333333332,92.0,79,0.0,0.0,1.0,0.0,0.0,1.1030666666666666,-5.634666666666667,64.06556666666667,64.06556666666667,64.06556666666667,63.5278,335.3333333333333,335.3333333333333,335.3333333333333,346,52.14886666666666,52.14886666666666,52.14886666666666,52.7262,17.8646,17.8646,17.8646,15.7851,31.618566666666666,31.618566666666666,31.618566666666666,31.3433,40.17776666666666,40.17776666666666,40.17776666666666,41.1253,47.713366666666666,47.713366666666666,47.713366666666666,49.5325,17.0517,17.0517,17.0517,15.4472,28.390066666666666,28.390066666666666,28.390066666666666,28.3289,30.671466666666664,30.671466666666664,30.671466666666664,28.8779,34.332166666666666,34.332166666666666,34.332166666666666,33.2784,36.38393333333333,36.38393333333333,36.38393333333333,35.2088,32.760133333333336,32.760133333333336,32.760133333333336,32.5974,43.38816666666667,43.38816666666667,43.38816666666667,42.3542,28.102433333333334,28.102433333333334,28.102433333333334,25.9863,36.27616666666666,36.27616666666666,36.27616666666666,34.6207,0,,,,,False,2026,,95,George Mason,A10,7.0897,100,-1.358,-9
Tony Stubblefield,tony stubblefield,2024,69,DePaul,BE,3,1,0.2916666666666667,-0.47793333333333354,-0.47793333333333354,-0.47793333333333354,6.7389,-5.788666666666667,-5.788666666666667,-5.788666666666667,3.5619,-14.8924,0.3333333333333333,0.0,0.6666666666666666,-67.66666666666667,180.66666666666666,103,0.0,0.0,0.0,0.0,0.0,10.039533333333333,-1.4901333333333333,68.34750000000001,68.34750000000001,68.34750000000001,67.632,122.33333333333333,122.33333333333333,122.33333333333333,167,48.85966666666667,48.85966666666667,48.85966666666667,48.133,18.495233333333335,18.495233333333335,18.495233333333335,19.8866,26.499399999999998,26.499399999999998,26.499399999999998,22.0019,31.493666666666666,31.493666666666666,31.493666666666666,33.4889,52.30126666666666,52.30126666666666,52.30126666666666,56.5452,16.343500000000002,16.343500000000002,16.343500000000002,14.5378,31.652833333333334,31.652833333333334,31.652833333333334,32.328,30.073766666666668,30.073766666666668,30.073766666666668,28.4394,33.9901,33.9901,33.9901,33.5008,35.6231,35.6231,35.6231,34.8308,35.57836666666666,35.57836666666666,35.57836666666666,38.0774,37.03263333333334,37.03263333333334,37.03263333333334,41.1191,30.258,30.258,30.258,28.9715,31.2493,31.2493,31.2493,34.9771,0,,,,,False,2024,,69,DePaul,BE,-11.0622,304,-14.8924,-194
Tracy Dildy,tracy dildy,2018,49,Chicago St.,WAC,3,1,0.13541666666666666,-21.132766666666665,-21.132766666666665,-21.132766666666665,-18.6005,-3.9939999999999998,-3.9939999999999998,-3.9939999999999998,-1.0742,-5.5931,0.0,0.0,0.6666666666666666,-3.3333333333333335,342.6666666666667,335,0.0,0.0,0.0,0.0,0.0,1.4990666666666668,5.4433,69.4185,69.4185,69.4185,72.1492,125.0,125.0,125.0,26,43.19873333333334,43.19873333333334,43.19873333333334,44.6039,20.288466666666668,20.288466666666668,20.288466666666668,20.9117,27.047766666666664,27.047766666666664,27.047766666666664,25.5129,29.174966666666666,29.174966666666666,29.174966666666666,31.6303,56.21213333333333,56.21213333333333,56.21213333333333,59.096,18.494133333333334,18.494133333333334,18.494133333333334,18.1662,33.03313333333333,33.03313333333333,33.03313333333333,34.5729,40.0885,40.0885,40.0885,41.2388,30.620166666666666,30.620166666666666,30.620166666666666,31.3953,34.678533333333334,34.678533333333334,34.678533333333334,29.6211,38.480199999999996,38.480199999999996,38.480199999999996,40.5594,42.96103333333334,42.96103333333334,42.96103333333334,39.8996,29.880399999999998,29.880399999999998,29.880399999999998,24.8339,35.2991,35.2991,35.2991,32.9795,0,,,,,False,2018,,49,Chicago St.,WAC,-22.5885,346,-5.5931,-12
Travis DeCuire,travis decuire,2026,179,Montana,BSky,11,1,0.6204986149584487,0.5943818181818182,-0.7020333333333334,-1.66964,10.4038,0.15270909090909093,0.8933,-0.71504,9.6783,-8.4565,0.6363636363636364,0.18181818181818182,0.18181818181818182,-5.363636363636363,163.63636363636363,72,0.0,0.0,0.09090909090909091,0.2727272727272727,3.909090909090909,-2.8120090909090907,4.8245,66.63147272727272,67.75653333333332,66.40786,69.6544,234.0,173.0,226.8,65,53.03671818181818,55.48413333333334,54.09408,55.8297,17.15738181818182,16.9267,16.742359999999998,19.562,24.68062727272727,22.855666666666668,22.22092,20.6858,33.66329090909091,33.7102,33.75448,36.7674,50.46327272727273,51.264900000000004,51.36198,50.5356,17.730227272727273,14.628633333333333,15.77174,14.3079,26.779054545454542,28.445566666666668,27.43388,29.6164,39.52764545454546,32.981766666666665,35.92278,32.6192,36.12014545454545,36.23823333333333,35.971140000000005,36.5782,35.055763636363636,38.75036666666667,38.388980000000004,41.826,33.911454545454546,33.3346,34.00264,32.2535,33.946163636363636,34.97956666666666,34.02602,38.0289,28.90340909090909,30.760266666666666,30.85058,32.7609,26.636318181818183,27.6161,26.7911,29.523,0,,,,,False,2026,,179,Montana,BSky,-2.0088,190,0.1839,-19
Travis Ford,travis ford,2024,246,Saint Louis,A10,9,2,0.5505226480836237,5.328544444444444,5.300233333333334,8.33492,14.3651,-1.0799333333333334,-3.3844333333333334,-0.3068800000000001,9.9728,-8.9819,0.3333333333333333,0.2222222222222222,0.2222222222222222,-14.555555555555555,122.55555555555556,53,0.0,0.0,0.5555555555555556,0.1111111111111111,1.5555555555555556,3.3428444444444447,-0.4312111111111111,66.67311111111111,68.85306666666666,68.41731999999999,69.4515,212.88888888888889,90.66666666666667,135.0,75,49.45117777777778,51.42556666666667,51.19928,51.4851,18.62171111111111,17.6703,17.90604,16.9188,31.37743333333333,29.841966666666664,31.909339999999997,26.0426,36.18416666666667,32.700700000000005,33.54338,36.3036,48.79807777777778,50.269466666666666,49.063100000000006,54.3421,17.631066666666666,15.719299999999999,17.338720000000002,14.174,26.725122222222222,27.19413333333333,25.762520000000002,28.5844,35.73323333333334,33.45023333333333,34.727459999999994,35.2632,34.007666666666665,35.8989,35.33018,36.3901,33.37114444444445,33.6346,31.804180000000002,37.7888,33.90076666666667,34.316399999999994,33.8041,36.646,37.81426666666667,38.61653333333334,38.76628,42.3684,27.57118888888889,28.4241,26.78542,31.6322,31.301488888888887,32.002966666666666,32.02756,34.6515,0,,,,,False,2024,,246,Saint Louis,A10,-2.8338,199,-6.4398,-84
Travis Steele,travis steele,2026,167,Miami OH,MAC,8,2,0.6171875,5.59985,0.9158000000000003,1.51378,13.8992,-0.4249499999999999,3.205966666666667,0.7930800000000001,6.5547,-5.3308,0.25,0.25,0.125,0.625,123.75,45,0.0,0.125,0.625,0.125,1.75,2.438275,-1.10955,67.8557875,68.79906666666666,68.33096,69.7637,163.75,110.0,126.2,61,52.718,54.98746666666667,53.55824,58.5942,17.5662125,16.3155,17.054000000000002,14.3173,27.7851875,25.0198,26.20666,25.502,31.8437875,32.690733333333334,33.08072,39.5936,49.81065,50.606766666666665,50.76972,51.1567,17.686374999999998,18.136799999999997,18.061619999999998,17.4044,28.64755,29.4834,29.42136,28.7111,29.4577125,31.7744,31.6526,30.1788,34.1869375,37.175533333333334,35.33652,37.1084,39.6893875,43.322766666666666,41.32034,45.5794,33.2179375,32.7546,33.16888,33.0935,37.7008,37.765433333333334,37.1704,36.5405,31.81605,36.1526,33.405919999999995,34.555,31.138312499999998,29.853866666666665,29.67986,29.1016,0,,,,,False,2026,,167,Miami OH,MAC,8.6415,90,6.5547,37
Trent Johnson,trent johnson,2023,39,Cal St. Northridge,BW,3,2,0.2736842105263158,-9.220733333333333,-9.220733333333333,-9.220733333333333,3.0221,-3.435866666666667,-3.435866666666667,-3.435866666666667,-1.5783,-6.4276,0.0,0.0,0.3333333333333333,-33.0,265.6666666666667,136,0.0,0.0,0.0,0.0,0.0,2.118033333333333,-3.2293333333333334,66.56453333333333,66.56453333333333,66.56453333333333,65.1867,224.66666666666666,224.66666666666666,224.66666666666666,284,44.73256666666666,44.73256666666666,44.73256666666666,44.1029,19.6122,19.6122,19.6122,19.6129,27.815299999999997,27.815299999999997,27.815299999999997,27.3161,37.2786,37.2786,37.2786,36.6374,51.0771,51.0771,51.0771,50.465,19.665066666666664,19.665066666666664,19.665066666666664,17.987,31.6605,31.6605,31.6605,30.4965,38.95276666666667,38.95276666666667,38.95276666666667,38.9957,31.634133333333335,31.634133333333335,31.634133333333335,31.2381,31.130633333333332,31.130633333333332,31.130633333333332,32.936,34.192433333333334,34.192433333333334,34.192433333333334,34.584,37.25913333333333,37.25913333333333,37.25913333333333,38.0037,25.588733333333334,25.588733333333334,25.588733333333334,26.7828,29.231133333333332,29.231133333333332,29.231133333333332,30.329,0,,,,,False,2023,,39,Cal St. Northridge,BW,-14.4797,329,-2.3017,-15
